geocode,week,lightgbm_predict,actual
3303302,202124,2.5785975579511557,0
3303302,202125,3.145643538936742,0
3303302,202126,2.5119407468360784,0
3303302,202127,2.1537473195134567,0
3303302,202128,2.1537473195134567,1
3303302,202129,2.1537473195134567,0
3303302,202130,2.2294465898379023,2
3303302,202131,2.2133388969297805,1
3303302,202132,2.8426819568754844,1
3303302,202133,2.5290735194826226,0
3303302,202134,2.289038167254226,0
3303302,202135,2.2133388969297805,1
3303302,202136,2.1537473195134567,0
3303302,202137,2.2607288253656144,0
3303302,202138,2.2133388969297805,0
3303302,202139,2.1537473195134567,0
3303302,202140,2.1537473195134567,0
3303302,202141,2.1537473195134567,0
3303302,202142,2.1537473195134567,0
3303302,202143,2.2512804580073293,0
3303302,202144,2.2123138171913617,0
3303302,202145,2.2512804580073293,0
3303302,202146,2.2123138171913617,0
3303302,202147,2.2512804580073293,0
3303302,202148,2.2123138171913617,0
3303302,202149,2.2512804580073293,0
3303302,202150,2.2123138171913617,0
3303302,202151,2.2512804580073293,1
3303302,202152,2.309846955685231,1
3303401,202101,2.5859717828499313,2
3303401,202102,1.7723103917949885,0
3303401,202103,2.8614958061493994,2
3303401,202104,2.2131192124723533,2
3303401,202105,2.594804418695354,3
3303401,202106,3.0613771125233313,4
3303401,202107,3.5722932689822127,0
3303401,202108,4.638766417523444,3
3303401,202109,2.6835049213438005,3
3303401,202110,3.1642870728321384,3
3303401,202111,3.9342997113483005,1
3303401,202112,3.836766572854428,1
3303401,202113,2.542323030311156,1
3303401,202114,1.792935328395341,0
3303401,202115,1.7343688307174396,1
3303401,202116,1.650038459888922,0
3303401,202117,1.7333437509790173,1
3303401,202118,1.5525053213950528,0
3303401,202119,1.5686130143031747,2
3303401,202120,1.650038459888922,2
3303401,202121,2.2404148790186653,1
3303401,202122,2.4814753109854806,0
3303401,202123,1.8682399439478914,2
3303401,202124,1.8420647120919824,1
3303401,202125,2.279381519834633,0
3303401,202126,1.9268064416257964,1
3303401,202127,1.5525053213950528,0
3303401,202128,1.5686130143031747,1
3303401,202129,1.5525053213950528,0
3303401,202130,1.5686130143031747,0
3303401,202131,1.5525053213950528,0
3303401,202132,1.492913743978729,1
3303401,202133,1.492913743978729,1
3303401,202134,1.5686130143031747,2
3303401,202135,1.6282045917194985,1
3303401,202136,2.347604197755029,0
3303401,202137,1.899522179475607,1
3303401,202138,1.5525053213950528,0
3303401,202139,1.6747772533011158,0
3303401,202140,1.5525053213950528,0
3303401,202141,1.492913743978729,0
3303401,202142,1.492913743978729,0
3303401,202143,1.5904468824725981,1
3303401,202144,1.6490133801505031,1
3303401,202145,1.83087688947289,2
3303401,202146,1.792935328395341,1
3303401,202147,2.595829498433776,1
3303401,202148,2.2974495833008675,0
3303401,202149,1.8319019692113123,1
3303401,202150,1.6110718190729543,1
3303401,202151,1.7723103917949885,0
3303401,202152,1.8904684668892138,0
3303500,202101,10.002253570199075,5
3303500,202102,10.945792833756864,7
3303500,202103,7.534326369710977,0
3303500,202104,8.196300314233087,3
3303500,202105,3.9006769207435816,2
3303500,202106,3.398336146722391,6
3303500,202107,3.932053030077723,2
3303500,202108,6.2083447574136965,7
3303500,202109,4.985631498642789,5
3303500,202110,6.762320400639634,9
3303500,202111,6.301418178103376,9
3303500,202112,9.433474387964822,6
3303500,202113,10.639233848059678,8
3303500,202114,7.504440742016637,0
3303500,202115,8.421338271311125,4
3303500,202116,3.847792228741122,7
3303500,202117,3.7461982857134313,9
3303500,202118,6.736916592752536,10
3303500,202119,8.480276475245917,5
3303500,202120,9.825171723310813,16
3303500,202121,6.194873438106523,10
3303500,202122,11.402958808981193,10
3303500,202123,10.064647847444698,4
3303500,202124,10.175279038743763,4
3303500,202125,5.823007303675759,3
3303500,202126,4.41004668523165,6
3303500,202127,3.852925886377834,2
3303500,202128,5.977028544527371,0
3303500,202129,4.22536307920711,1
3303500,202130,2.1122338406299477,0
3303500,202131,1.9001952266872983,1
3303500,202132,1.8721984884015512,0
3303500,202133,1.9001952266872983,1
3303500,202134,1.8721984884015512,0
3303500,202135,1.9001952266872983,0
3303500,202136,1.8721984884015512,0
3303500,202137,1.8126069109852274,1
3303500,202138,1.8126069109852274,2
3303500,202139,2.0063594656852395,0
3303500,202140,2.8298785723240236,0
3303500,202141,2.3767127433070776,1
3303500,202142,1.8126069109852274,0
3303500,202143,2.0594515896063363,1
3303500,202144,1.9307649860794562,1
3303500,202145,2.0594515896063363,1
3303500,202146,2.1244871867746546,0
3303500,202147,2.1244871867746546,0
3303500,202148,1.9307649860794562,1
3303500,202149,1.8125765569804173,1
3303500,202150,2.1922004573398723,0
3303500,202151,2.193195183073481,1
3303500,202152,1.9838571100005495,1
3303609,202101,1.2374643717532763,0
3303609,202102,1.0807994645150352,0
3303609,202103,1.021207887098715,0
3303609,202104,1.021207887098715,0
3303609,202105,1.021207887098715,0
3303609,202106,0.968115763177618,0
3303609,202107,0.968115763177618,0
3303609,202108,1.021207887098715,0
3303609,202109,1.021207887098715,0
3303609,202110,1.021207887098715,0
3303609,202111,1.021207887098715,0
3303609,202112,0.968115763177618,0
3303609,202113,1.021207887098715,0
3303609,202114,0.968115763177618,0
3303609,202115,0.968115763177618,0
3303609,202116,1.021207887098715,0
3303609,202117,0.968115763177618,0
3303609,202118,0.968115763177618,1
3303609,202119,0.968115763177618,0
3303609,202120,1.0556737248748753,0
3303609,202121,1.0277073405939419,1
3303609,202122,0.968115763177618,0
3303609,202123,1.055704078879689,0
3303609,202124,1.3172667312908715,1
3303609,202125,1.021207887098715,0
3303609,202126,1.055704078879689,0
3303609,202127,1.0277073405939419,2
3303609,202128,0.968115763177618,1
3303609,202129,1.6689394459172746,1
3303609,202130,1.3553310085244057,2
3303609,202131,1.1152956562960128,0
3303609,202132,1.7285310233335984,0
3303609,202133,1.2677426928223383,0
3303609,202134,0.968115763177618,0
3303609,202135,0.968115763177618,0
3303609,202136,1.0918895907070443,1
3303609,202137,0.968115763177618,1
3303609,202138,1.1618683178776301,0
3303609,202139,1.221459895293954,0
3303609,202140,1.0277073405939419,1
3303609,202141,0.968115763177618,0
3303609,202142,1.1618683178776301,0
3303609,202143,1.0807994645150352,1
3303609,202144,0.968115763177618,2
3303609,202145,1.214960441798727,1
3303609,202146,2.0384795484375147,0
3303609,202147,1.7259437961946666,0
3303609,202148,1.0277073405939419,1
3303609,202149,0.9680854091728079,1
3303609,202150,1.23749472575809,1
3303609,202151,1.2745520192150472,0
3303609,202152,1.2745520192150472,0
3303708,202101,1.021207887098715,0
3303708,202102,1.021207887098715,0
3303708,202103,1.021207887098715,0
3303708,202104,1.021207887098715,0
3303708,202105,1.021207887098715,0
3303708,202106,0.968115763177618,0
3303708,202107,0.968115763177618,0
3303708,202108,1.021207887098715,0
3303708,202109,1.021207887098715,0
3303708,202110,1.021207887098715,0
3303708,202111,0.968115763177618,0
3303708,202112,0.968115763177618,0
3303708,202113,1.021207887098715,0
3303708,202114,0.968115763177618,0
3303708,202115,0.968115763177618,0
3303708,202116,1.021207887098715,0
3303708,202117,0.968115763177618,0
3303708,202118,0.968115763177618,0
3303708,202119,0.968115763177618,1
3303708,202120,0.9680854091728079,0
3303708,202121,1.055704078879689,0
3303708,202122,1.0277073405939419,0
3303708,202123,0.968115763177618,0
3303708,202124,0.968115763177618,0
3303708,202125,1.021207887098715,0
3303708,202126,0.968115763177618,0
3303708,202127,0.968115763177618,0
3303708,202128,0.968115763177618,0
3303708,202129,0.968115763177618,0
3303708,202130,0.968115763177618,0
3303708,202131,0.968115763177618,0
3303708,202132,0.968115763177618,0
3303708,202133,0.968115763177618,0
3303708,202134,0.968115763177618,0
3303708,202135,0.968115763177618,0
3303708,202136,1.2610825284425076,0
3303708,202137,0.968115763177618,0
3303708,202138,0.968115763177618,0
3303708,202139,0.968115763177618,0
3303708,202140,0.968115763177618,0
3303708,202141,0.968115763177618,0
3303708,202142,0.968115763177618,0
3303708,202143,1.021207887098715,0
3303708,202144,0.968115763177618,0
3303708,202145,1.021207887098715,0
3303708,202146,0.968115763177618,0
3303708,202147,1.021207887098715,0
3303708,202148,0.968115763177618,0
3303708,202149,0.9680854091728079,0
3303708,202150,0.968115763177618,0
3303708,202151,1.021207887098715,0
3303708,202152,1.021207887098715,0
3303807,202101,2.2568056623852257,3
3303807,202102,2.761319917290752,2
3303807,202103,3.330802571427535,2
3303807,202104,3.231705626162192,4
3303807,202105,2.761319917290752,0
3303807,202106,3.7006383408018966,2
3303807,202107,2.0867405127602687,0
3303807,202108,2.0098987014846337,2
3303807,202109,1.7280134254878163,4
3303807,202110,2.197214084968902,3
3303807,202111,3.564877969926318,3
3303807,202112,3.483617253700757,0
3303807,202113,3.478142879943947,4
3303807,202114,1.8808281077610403,9
3303807,202115,2.9272738486172685,4
3303807,202116,7.698346328348697,3
3303807,202117,4.967933540129975,0
3303807,202118,3.0925679469595764,1
3303807,202119,1.8222616100831388,1
3303807,202120,1.1398069332642287,3
3303807,202121,1.2579953623632676,7
3303807,202122,2.38214688585974,2
3303807,202123,5.976558653334276,0
3303807,202124,3.7545645304857818,0
3303807,202125,1.5508048912838461,0
3303807,202126,1.1108154692448728,0
3303807,202127,1.0522489715669714,0
3303807,202128,1.0522489715669714,0
3303807,202129,1.0522489715669714,0
3303807,202130,1.0522489715669714,0
3303807,202131,1.0522489715669714,0
3303807,202132,1.0522489715669714,0
3303807,202133,1.0522489715669714,0
3303807,202134,1.0522489715669714,0
3303807,202135,1.0522489715669714,0
3303807,202136,1.0522489715669714,0
3303807,202137,1.0522489715669714,0
3303807,202138,1.0522489715669714,0
3303807,202139,1.0522489715669714,0
3303807,202140,1.0522489715669714,0
3303807,202141,1.0522489715669714,0
3303807,202142,1.0522489715669714,0
3303807,202143,1.1053410954880647,0
3303807,202144,1.1108154692448728,0
3303807,202145,1.1053410954880647,0
3303807,202146,1.1639075931659661,0
3303807,202147,1.1107851152400592,0
3303807,202148,1.1108154692448728,0
3303807,202149,1.0522186175621577,1
3303807,202150,1.1108154692448728,1
3303807,202151,1.3215975801426296,1
3303807,202152,1.417251725282302,1
3303856,202101,1.0807994645150352,0
3303856,202102,1.021207887098715,0
3303856,202103,1.021207887098715,0
3303856,202104,1.021207887098715,0
3303856,202105,1.021207887098715,0
3303856,202106,0.968115763177618,0
3303856,202107,0.968115763177618,0
3303856,202108,1.021207887098715,0
3303856,202109,1.021207887098715,0
3303856,202110,1.021207887098715,0
3303856,202111,0.9680854091728079,0
3303856,202112,0.968115763177618,0
3303856,202113,1.021207887098715,0
3303856,202114,0.968115763177618,0
3303856,202115,0.968115763177618,0
3303856,202116,1.021207887098715,0
3303856,202117,0.968115763177618,1
3303856,202118,0.968115763177618,0
3303856,202119,1.055704078879689,0
3303856,202120,1.0276769865891282,0
3303856,202121,0.968115763177618,0
3303856,202122,0.968115763177618,0
3303856,202123,0.968115763177618,0
3303856,202124,0.968115763177618,0
3303856,202125,1.021207887098715,0
3303856,202126,0.968115763177618,0
3303856,202127,0.968115763177618,0
3303856,202128,0.968115763177618,0
3303856,202129,0.968115763177618,0
3303856,202130,0.968115763177618,0
3303856,202131,0.968115763177618,0
3303856,202132,0.968115763177618,0
3303856,202133,0.968115763177618,1
3303856,202134,0.968115763177618,0
3303856,202135,1.055704078879689,0
3303856,202136,1.151481168123368,0
3303856,202137,0.968115763177618,0
3303856,202138,0.968115763177618,0
3303856,202139,0.968115763177618,0
3303856,202140,0.968115763177618,1
3303856,202141,0.968115763177618,0
3303856,202142,1.1618683178776301,0
3303856,202143,1.0807994645150352,0
3303856,202144,0.968115763177618,0
3303856,202145,1.021207887098715,0
3303856,202146,0.968115763177618,0
3303856,202147,1.021207887098715,1
3303856,202148,0.968115763177618,0
3303856,202149,1.16183796387282,1
3303856,202150,1.0277073405939419,0
3303856,202151,1.2905868496791832,1
3303856,202152,1.0807994645150352,0
3303906,202101,1.1187713795973977,0
3303906,202102,2.1520778714003335,2
3303906,202103,1.6828772119192479,0
3303906,202104,2.1520778714003335,0
3303906,202105,1.6828772119192479,1
3303906,202106,0.968115763177618,0
3303906,202107,1.23749472575809,1
3303906,202108,1.1783629570137215,0
3303906,202109,1.388150342177866,0
3303906,202110,1.1783629570137215,0
3303906,202111,1.0656489016714907,0
3303906,202112,0.968115763177618,2
3303906,202113,1.1187713795973977,1
3303906,202114,1.7751036849152193,1
3303906,202115,1.4614952475223504,1
3303906,202116,1.3721155117137336,1
3303906,202117,1.221459895293954,0
3303906,202118,1.1152956562960128,0
3303906,202119,1.0277073405939419,0
3303906,202120,1.0656489016714907,0
3303906,202121,0.968115763177618,0
3303906,202122,0.968115763177618,0
3303906,202123,0.968115763177618,0
3303906,202124,0.968115763177618,0
3303906,202125,1.1187713795973977,0
3303906,202126,0.968115763177618,0
3303906,202127,0.968115763177618,0
3303906,202128,0.968115763177618,0
3303906,202129,0.968115763177618,0
3303906,202130,0.968115763177618,0
3303906,202131,0.968115763177618,2
3303906,202132,0.968115763177618,1
3303906,202133,1.6689394459172746,0
3303906,202134,1.4309574164048655,1
3303906,202135,1.0277073405939419,0
3303906,202136,1.1618683178776301,2
3303906,202137,1.0277073405939419,0
3303906,202138,1.7751036849152193,0
3303906,202139,1.2677426928223383,0
3303906,202140,0.968115763177618,0
3303906,202141,0.968115763177618,0
3303906,202142,0.968115763177618,1
3303906,202143,1.1187713795973977,0
3303906,202144,1.1618683178776301,0
3303906,202145,1.1783629570137215,0
3303906,202146,0.968115763177618,2
3303906,202147,1.1187713795973977,0
3303906,202148,2.001422254980554,0
3303906,202149,1.629754733993341,0
3303906,202150,0.968115763177618,0
3303906,202151,1.1187713795973977,0
3303906,202152,1.1187713795973977,0
3303955,202101,1.1187713795973977,3
3303955,202102,1.388150342177866,1
3303955,202103,2.7811521029534383,2
3303955,202104,2.422641883371167,2
3303955,202105,2.2116694488166573,3
3303955,202106,2.489901679421944,1
3303955,202107,3.135010741439185,0
3303955,202108,2.422641883371167,0
3303955,202109,1.1783629570137215,2
3303955,202110,1.1187713795973977,0
3303955,202111,2.1520778714003335,0
3303955,202112,1.2677426928223383,0
3303955,202113,1.1187713795973977,1
3303955,202114,0.968115763177618,2
3303955,202115,1.1618683178776301,1
3303955,202116,1.9853508787513192,0
3303955,202117,1.4614952475223504,0
3303955,202118,1.0277073405939419,1
3303955,202119,0.968115763177618,0
3303955,202120,1.1532372173735617,1
3303955,202121,1.0277073405939419,0
3303955,202122,1.055704078879689,0
3303955,202123,1.0277073405939419,0
3303955,202124,0.968115763177618,0
3303955,202125,1.1187713795973977,0
3303955,202126,0.968115763177618,0
3303955,202127,0.968115763177618,0
3303955,202128,0.968115763177618,0
3303955,202129,0.968115763177618,0
3303955,202130,0.968115763177618,0
3303955,202131,0.968115763177618,0
3303955,202132,0.968115763177618,0
3303955,202133,0.968115763177618,0
3303955,202134,0.968115763177618,0
3303955,202135,0.968115763177618,0
3303955,202136,1.0918895907070443,0
3303955,202137,0.968115763177618,0
3303955,202138,0.968115763177618,0
3303955,202139,0.968115763177618,0
3303955,202140,0.968115763177618,0
3303955,202141,0.968115763177618,0
3303955,202142,0.968115763177618,0
3303955,202143,1.1187713795973977,0
3303955,202144,0.968115763177618,0
3303955,202145,1.1187713795973977,0
3303955,202146,1.1187713795973977,0
3303955,202147,1.0656489016714907,0
3303955,202148,0.968115763177618,0
3303955,202149,1.0656489016714907,0
3303955,202150,0.968115763177618,0
3303955,202151,1.1187713795973977,0
3303955,202152,1.1187713795973977,0
3304003,202101,3.2362549290165816,1
3304003,202102,2.379190408258399,2
3304003,202103,1.4042904444814255,4
3304003,202104,2.1682179737038894,4
3304003,202105,3.7407691839221116,5
3304003,202106,4.082436360992006,0
3304003,202107,4.6702913956974825,1
3304003,202108,2.8089267477227935,6
3304003,202109,1.3446988670651017,4
3304003,202110,5.333331673514367,2
3304003,202111,4.888595837082493,1
3304003,202112,2.825546910882629,6
3304003,202113,1.644325796709822,6
3304003,202114,5.053920979527941,7
3304003,202115,6.706261887593847,13
3304003,202116,7.529899607789481,5
3304003,202117,11.351644327890854,8
3304003,202118,5.524856009404786,9
3304003,202119,7.4746134034999105,7
3304003,202120,8.442213634745519,10
3304003,202121,7.6408039532230205,9
3304003,202122,9.57183953814082,10
3304003,202123,8.502761559481545,3
3304003,202124,9.80656827316439,2
3304003,202125,4.5340738720781495,2
3304003,202126,2.493064101819357,5
3304003,202127,2.0226783929479133,1
3304003,202128,3.6029439750856262,1
3304003,202129,2.5789440368266376,2
3304003,202130,1.1694076736819312,1
3304003,202131,1.7826430407195168,5
3304003,202132,1.409443025910324,3
3304003,202133,3.3629086228572334,0
3304003,202134,3.761662058001013,0
3304003,202135,1.7922404190797039,1
3304003,202136,1.0222277805635365,0
3304003,202137,1.2159803352635485,0
3304003,202138,1.0818193579798603,1
3304003,202139,1.0222277805635365,0
3304003,202140,1.2159803352635485,1
3304003,202141,1.0818193579798603,0
3304003,202142,1.2159803352635485,0
3304003,202143,1.1349114819009536,0
3304003,202144,1.0222277805635365,1
3304003,202145,1.0753199044846298,1
3304003,202146,1.2690724591846418,1
3304003,202147,1.2755415586750587,6
3304003,202148,1.3511983205603322,1
3304003,202149,5.204582787708002,1
3304003,202150,3.4391311506649735,1
3304003,202151,1.3286640366009657,0
3304003,202152,1.3286640366009657,0
3304102,202101,0.968115763177618,1
3304102,202102,1.021207887098715,0
3304102,202103,1.2374643717532763,0
3304102,202104,1.0807994645150352,0
3304102,202105,1.021207887098715,0
3304102,202106,0.968115763177618,4
3304102,202107,0.968115763177618,2
3304102,202108,3.5940797217385025,0
3304102,202109,3.0890059200949374,0
3304102,202110,1.3208348167434316,0
3304102,202111,0.9680854091728079,0
3304102,202112,0.968115763177618,1
3304102,202113,1.021207887098715,0
3304102,202114,1.23749472575809,1
3304102,202115,1.0277073405939419,4
3304102,202116,1.2905868496791832,1
3304102,202117,3.4498870130488566,4
3304102,202118,1.9013431252763162,2
3304102,202119,3.2680963661704556,0
3304102,202120,2.5145481383090846,2
3304102,202121,1.2677426928223383,0
3304102,202122,1.7445658537977344,0
3304102,202123,1.2677426928223383,1
3304102,202124,0.968115763177618,1
3304102,202125,1.1087962028007823,0
3304102,202126,1.168387780217106,0
3304102,202127,1.0277073405939419,0
3304102,202128,0.968115763177618,0
3304102,202129,0.968115763177618,0
3304102,202130,0.968115763177618,0
3304102,202131,0.968115763177618,0
3304102,202132,0.968115763177618,0
3304102,202133,0.968115763177618,0
3304102,202134,0.968115763177618,4
3304102,202135,0.968115763177618,3
3304102,202136,3.7363846788233275,0
3304102,202137,3.190225385448624,1
3304102,202138,1.7381284016937855,0
3304102,202139,1.23749472575809,0
3304102,202140,1.0277073405939419,1
3304102,202141,0.968115763177618,0
3304102,202142,1.1618683178776301,0
3304102,202143,1.0807994645150352,0
3304102,202144,0.9680854091728079,0
3304102,202145,1.021207887098715,0
3304102,202146,0.968115763177618,1
3304102,202147,1.021207887098715,0
3304102,202148,1.23749472575809,0
3304102,202149,1.0276769865891282,3
3304102,202150,1.021207887098715,0
3304102,202151,2.6239970330384317,0
3304102,202152,2.0556994282920122,0
3304110,202101,1.1728833969833161,0
3304110,202102,1.1728833969833161,0
3304110,202103,1.1728833969833161,1
3304110,202104,1.1728833969833161,0
3304110,202105,1.493910445660056,0
3304110,202106,1.0818193579798603,0
3304110,202107,1.0222277805635365,1
3304110,202108,1.1728833969833161,0
3304110,202109,1.493910445660056,1
3304110,202110,1.23247497439964,0
3304110,202111,1.493910445660056,5
3304110,202112,1.0818193579798603,7
3304110,202113,3.7786168620778664,2
3304110,202114,7.234002938947192,0
3304110,202115,3.541148187783362,4
3304110,202116,1.4725103266280328,7
3304110,202117,3.368781045137993,4
3304110,202118,6.428723397904378,0
3304110,202119,4.9745492916222815,1
3304110,202120,1.8897735575735766,3
3304110,202121,1.1098160962656074,1
3304110,202122,2.352125694856305,3
3304110,202123,1.8798287347817748,0
3304110,202124,2.6416850855532346,0
3304110,202125,2.0887329016505447,0
3304110,202126,1.0222277805635365,0
3304110,202127,1.0222277805635365,0
3304110,202128,1.0222277805635365,0
3304110,202129,1.0222277805635365,0
3304110,202130,1.0222277805635365,1
3304110,202131,1.0222277805635365,0
3304110,202132,1.1098160962656074,0
3304110,202133,1.0818193579798603,0
3304110,202134,1.0222277805635365,0
3304110,202135,1.0222277805635365,0
3304110,202136,1.1460016080929627,0
3304110,202137,1.0222277805635365,0
3304110,202138,1.0222277805635365,0
3304110,202139,1.0222277805635365,0
3304110,202140,1.0222277805635365,0
3304110,202141,1.0222277805635365,0
3304110,202142,1.0222277805635365,0
3304110,202143,1.1728833969833161,0
3304110,202144,1.1197609190574092,0
3304110,202145,1.1728833969833161,0
3304110,202146,1.1728833969833161,0
3304110,202147,1.1197609190574092,0
3304110,202148,1.0222277805635365,0
3304110,202149,1.1197609190574092,0
3304110,202150,1.0222277805635365,0
3304110,202151,1.1728833969833161,0
3304110,202152,1.1728833969833161,0
3304128,202101,1.3422349357754548,0
3304128,202102,1.0807994645150352,1
3304128,202103,1.021207887098715,1
3304128,202104,1.3422349357754548,1
3304128,202105,1.4018265131917786,0
3304128,202106,1.221459895293954,0
3304128,202107,1.0277073405939419,0
3304128,202108,1.021207887098715,2
3304128,202109,1.021207887098715,1
3304128,202110,1.8331124826585672,1
3304128,202111,1.6418618654201715,0
3304128,202112,1.3487343892706818,1
3304128,202113,1.0807994645150352,2
3304128,202114,1.1618683178776301,1
3304128,202115,1.8346952623315431,1
3304128,202116,1.5145873714434437,1
3304128,202117,1.221459895293954,2
3304128,202118,1.1152956562960128,1
3304128,202119,1.7285310233335984,2
3304128,202120,1.3553006545195956,1
3304128,202121,1.7285310233335984,0
3304128,202122,1.3553310085244057,3
3304128,202123,1.0277073405939419,0
3304128,202124,2.709950487578215,0
3304128,202125,1.9370573917659435,1
3304128,202126,0.968115763177618,0
3304128,202127,1.055704078879689,0
3304128,202128,1.0277073405939419,0
3304128,202129,0.968115763177618,0
3304128,202130,0.968115763177618,1
3304128,202131,0.968115763177618,0
3304128,202132,1.055704078879689,0
3304128,202133,1.0277073405939419,0
3304128,202134,0.968115763177618,0
3304128,202135,0.968115763177618,0
3304128,202136,1.0918895907070443,0
3304128,202137,0.968115763177618,0
3304128,202138,0.968115763177618,0
3304128,202139,0.968115763177618,0
3304128,202140,0.968115763177618,0
3304128,202141,0.968115763177618,0
3304128,202142,0.968115763177618,0
3304128,202143,1.021207887098715,0
3304128,202144,0.9680854091728079,0
3304128,202145,1.021207887098715,0
3304128,202146,1.021207887098715,0
3304128,202147,0.9680854091728079,0
3304128,202148,0.968115763177618,0
3304128,202149,0.9680854091728079,0
3304128,202150,0.968115763177618,0
3304128,202151,1.021207887098715,0
3304128,202152,1.021207887098715,1
3304144,202101,0.968115763177618,0
3304144,202102,1.1187713795973977,1
3304144,202103,1.1187713795973977,0
3304144,202104,1.388150342177866,0
3304144,202105,1.1783629570137215,0
3304144,202106,0.968115763177618,0
3304144,202107,0.968115763177618,0
3304144,202108,1.1187713795973977,0
3304144,202109,1.1187713795973977,0
3304144,202110,1.1187713795973977,0
3304144,202111,1.1187713795973977,0
3304144,202112,0.968115763177618,0
3304144,202113,1.1187713795973977,0
3304144,202114,0.968115763177618,0
3304144,202115,0.968115763177618,1
3304144,202116,1.1187713795973977,0
3304144,202117,1.1618683178776301,0
3304144,202118,1.0277073405939419,0
3304144,202119,0.968115763177618,1
3304144,202120,1.0656489016714907,1
3304144,202121,1.055704078879689,1
3304144,202122,1.1152956562960128,0
3304144,202123,1.1152956562960128,1
3304144,202124,1.3172667312908715,0
3304144,202125,1.2063596952994686,1
3304144,202126,1.0277073405939419,1
3304144,202127,1.055704078879689,1
3304144,202128,1.1152956562960128,0
3304144,202129,1.1152956562960128,0
3304144,202130,1.0277073405939419,0
3304144,202131,0.968115763177618,0
3304144,202132,0.968115763177618,0
3304144,202133,0.968115763177618,1
3304144,202134,0.968115763177618,1
3304144,202135,1.055704078879689,0
3304144,202136,1.221459895293954,0
3304144,202137,1.0277073405939419,0
3304144,202138,0.968115763177618,0
3304144,202139,0.968115763177618,1
3304144,202140,0.968115763177618,1
3304144,202141,1.1618683178776301,0
3304144,202142,1.221459895293954,0
3304144,202143,1.1783629570137215,0
3304144,202144,0.968115763177618,0
3304144,202145,1.1187713795973977,0
3304144,202146,1.1187713795973977,0
3304144,202147,1.0656489016714907,0
3304144,202148,0.968115763177618,1
3304144,202149,1.0656489016714907,0
3304144,202150,1.23749472575809,0
3304144,202151,1.1252404790878145,0
3304144,202152,1.1187713795973977,0
3304151,202101,0.968115763177618,0
3304151,202102,1.021207887098715,0
3304151,202103,0.968115763177618,0
3304151,202104,1.021207887098715,0
3304151,202105,0.968115763177618,0
3304151,202106,0.968115763177618,0
3304151,202107,0.968115763177618,0
3304151,202108,0.968115763177618,0
3304151,202109,1.021207887098715,0
3304151,202110,1.021207887098715,0
3304151,202111,0.968115763177618,0
3304151,202112,0.968115763177618,0
3304151,202113,1.021207887098715,0
3304151,202114,0.968115763177618,0
3304151,202115,0.968115763177618,0
3304151,202116,1.021207887098715,0
3304151,202117,0.968115763177618,0
3304151,202118,0.968115763177618,0
3304151,202119,0.968115763177618,0
3304151,202120,0.9680854091728079,0
3304151,202121,0.968115763177618,0
3304151,202122,0.968115763177618,0
3304151,202123,0.968115763177618,0
3304151,202124,0.968115763177618,0
3304151,202125,1.021207887098715,0
3304151,202126,1.021207887098715,0
3304151,202127,0.968115763177618,0
3304151,202128,0.968115763177618,0
3304151,202129,0.968115763177618,0
3304151,202130,0.968115763177618,0
3304151,202131,0.968115763177618,0
3304151,202132,0.968115763177618,0
3304151,202133,0.968115763177618,0
3304151,202134,0.968115763177618,0
3304151,202135,0.968115763177618,0
3304151,202136,1.1450120686329512,0
3304151,202137,0.968115763177618,0
3304151,202138,0.968115763177618,0
3304151,202139,0.968115763177618,0
3304151,202140,0.968115763177618,0
3304151,202141,0.968115763177618,0
3304151,202142,0.968115763177618,0
3304151,202143,1.021207887098715,0
3304151,202144,0.9680854091728079,1
3304151,202145,0.9680854091728079,0
3304151,202146,1.23749472575809,0
3304151,202147,1.0807994645150352,0
3304151,202148,0.968115763177618,0
3304151,202149,0.9680854091728079,0
3304151,202150,0.968115763177618,0
3304151,202151,1.021207887098715,0
3304151,202152,1.021207887098715,0
3304201,202101,2.152845074865102,4
3304201,202102,2.9167726040875657,3
3304201,202103,4.489323814305784,1
3304201,202104,4.2540554119635985,2
3304201,202105,2.9206452286043536,5
3304201,202106,2.691964971616965,1
3304201,202107,4.638352994921307,6
3304201,202108,3.433919538994587,2
3304201,202109,5.403258106336166,11
3304201,202110,4.362013702115741,6
3304201,202111,10.24423526207345,7
3304201,202112,9.86699163056671,9
3304201,202113,7.7569205649493345,11
3304201,202114,8.53099019254299,12
3304201,202115,10.507527409708008,21
3304201,202116,11.810590172553535,9
3304201,202117,17.79188461354683,8
3304201,202118,9.232290484861826,12
3304201,202119,7.892191943199155,8
3304201,202120,10.894305843827743,7
3304201,202121,8.190204211006133,27
3304201,202122,7.5454172396484935,21
3304201,202123,18.235908620166505,19
3304201,202124,18.78389069603685,12
3304201,202125,16.40068078131942,11
3304201,202126,11.57907979978826,19
3304201,202127,10.105703726606057,14
3304201,202128,15.10302749776859,11
3304201,202129,11.77224156072105,14
3304201,202130,10.105703726606057,15
3304201,202131,11.569058164628498,12
3304201,202132,12.302487838276406,19
3304201,202133,11.014937747032217,12
3304201,202134,16.137852826300584,20
3304201,202135,11.499232573679627,19
3304201,202136,19.056274987986974,6
3304201,202137,19.628776533700776,3
3304201,202138,9.140726500984666,8
3304201,202139,4.62470455789588,2
3304201,202140,7.980068785550861,3
3304201,202141,5.160946858080065,0
3304201,202142,3.5002955729436493,0
3304201,202143,2.5410516822497087,3
