geocode,week,lightgbm_predict,actual
3303203,202110,0.7063877844158135,0
3303203,202111,0.6757781968136989,0
3303203,202112,0.6457735875320765,0
3303203,202113,0.6013651186644644,0
3303203,202114,0.5796604157719187,0
3303203,202115,0.42946838733841375,0
3303203,202116,0.4900825842221508,0
3303203,202117,0.5344910530897629,0
3303203,202118,0.3897394750825285,2
3303203,202119,0.3897394750825285,0
3303203,202120,1.1304766942472178,0
3303203,202121,0.7874731450671462,0
3303203,202122,0.3897394750825285,3
3303203,202123,0.3897394750825285,0
3303203,202124,1.9345350723722916,0
3303203,202125,1.2923406393145065,0
3303203,202126,0.4947621408338776,1
3303203,202127,0.3897394750825285,0
3303203,202128,0.4352779058111125,0
3303203,202129,0.3897394750825285,0
3303203,202130,0.3897394750825285,0
3303203,202131,0.3897394750825285,0
3303203,202132,0.3897394750825285,0
3303203,202133,0.3897394750825285,0
3303203,202134,0.48622839594540324,0
3303203,202135,0.3897394750825285,0
3303203,202136,0.3897394750825285,0
3303203,202137,0.3897394750825285,1
3303203,202138,0.3897394750825285,0
3303203,202139,0.4352779058111125,0
3303203,202140,0.4944194991854012,0
3303203,202141,0.4138738007099967,2
3303203,202142,0.4138738007099967,0
3303203,202143,1.4529713062802436,0
3303203,202144,0.8921531691700189,0
3303203,202145,0.4438784099916191,0
3303203,202146,0.5489010757429682,0
3303203,202147,0.5489010757429682,0
3303203,202148,0.6153853873242205,0
3303203,202149,0.4438784099916191,0
3303203,202150,0.6153853873242205,0
3303203,202151,0.5403673308544938,0
3303203,202152,0.6759995842079576,0
3303302,202101,3.6524109931863737,0
3303302,202102,3.5823629977652462,1
3303302,202103,6.511001725743293,0
3303302,202104,2.7535951434686474,0
3303302,202105,2.420742928188073,0
3303302,202106,2.0091660637576396,0
3303302,202107,2.1185263338367264,1
3303302,202108,2.1407186633615467,2
3303302,202109,2.7356197442039054,0
3303302,202110,3.284637283891284,1
3303302,202111,2.6632964341537964,0
3303302,202112,2.43487461474243,1
3303302,202113,2.131377951313521,0
3303302,202114,2.2919699769905826,0
3303302,202115,1.9398623754480155,0
3303302,202116,1.9620547049728359,0
3303302,202117,2.2012621835798463,0
3303302,202118,1.9001334631921303,1
3303302,202119,1.9001334631921303,1
3303302,202120,1.9756765032023331,0
3303302,202121,2.2070717020525414,1
3303302,202122,1.9001334631921303,1
3303302,202123,1.9456718939207143,2
3303302,202124,2.1137470251847716,0
3303302,202125,2.7177778665017236,0
3303302,202126,2.4542442755572296,0
3303302,202127,1.9001334631921303,0
3303302,202128,1.9001334631921303,1
3303302,202129,1.9001334631921303,0
3303302,202130,1.9456718939207143,2
3303302,202131,1.9001334631921303,1
3303302,202132,2.6108660730752042,1
3303302,202133,2.238382898153983,0
3303302,202134,2.1002015266819534,0
3303302,202135,1.9001334631921303,1
3303302,202136,1.9001334631921303,0
3303302,202137,1.8675992807482231,0
3303302,202138,1.9001334631921303,0
3303302,202139,1.9001334631921303,0
3303302,202140,1.9242677888195985,0
3303302,202141,1.9242677888195985,0
3303302,202142,1.9242677888195985,0
3303302,202143,1.9542723981012209,0
3303302,202144,2.185667596951429,0
3303302,202145,1.9542723981012209,0
3303302,202146,2.185667596951429,0
3303302,202147,1.9542723981012209,0
3303302,202148,2.3401972297126683,0
3303302,202149,1.9542723981012209,0
3303302,202150,2.3401972297126683,0
3303302,202151,2.1088020308624635,1
3303302,202152,2.3623895592374886,1
3303401,202101,2.4805944844312364,2
3303401,202102,1.6200664232139736,0
3303401,202103,5.6773090973281075,2
3303401,202104,1.9290339411007444,2
3303401,202105,2.564870134680696,3
3303401,202106,2.8114258041217823,4
3303401,202107,3.332530214218705,0
3303401,202108,4.227609956316298,3
3303401,202109,2.590264421347719,3
3303401,202110,3.1640402604117384,3
3303401,202111,4.0782528326361,1
3303401,202112,4.0083118079755025,1
3303401,202113,2.319088715693411,1
3303401,202114,1.450480310225597,0
3303401,202115,1.1890805020937698,1
3303401,202116,1.2134830960257865,0
3303401,202117,1.450480310225597,1
3303401,202118,1.103813159109304,0
3303401,202119,1.1493515898378845,2
3303401,202120,1.133817768390923,2
3303401,202121,2.075945577124198,1
3303401,202122,2.1072567732256395,0
3303401,202123,1.4420625940711531,2
3303401,202124,1.7324695872987128,1
3303401,202125,2.214780044665833,0
3303401,202126,1.7034624022029803,1
3303401,202127,1.103813159109304,0
3303401,202128,1.1493515898378845,1
3303401,202129,1.103813159109304,0
3303401,202130,1.1493515898378845,0
3303401,202131,1.103813159109304,0
3303401,202132,1.103813159109304,1
3303401,202133,1.103813159109304,1
3303401,202134,1.1493515898378845,2
3303401,202135,1.1493515898378845,1
3303401,202136,1.814545768992371,0
3303401,202137,1.4540594939318794,1
3303401,202138,1.103813159109304,0
3303401,202139,1.1493515898378845,0
3303401,202140,1.2084931832121768,0
3303401,202141,1.1279474847367723,0
3303401,202142,1.1279474847367723,0
3303401,202143,1.1579520940183912,1
3303401,202144,1.419351902150222,1
3303401,202145,1.6460172474416659,2
3303401,202146,1.696558336635448,1
3303401,202147,2.24759068878242,1
3303401,202148,2.0857582617315913,0
3303401,202149,1.604069097571088,1
3303401,202150,1.70528787199272,1
3303401,202151,1.6086291771568142,0
3303401,202152,2.0018942419447647,0
3303500,202101,9.872227965047859,5
3303500,202102,11.811491190307496,7
3303500,202103,9.331558489776562,0
3303500,202104,8.572703184417925,3
3303500,202105,4.531542800062034,2
3303500,202106,3.612143105696255,6
3303500,202107,3.808829748864225,2
3303500,202108,6.170454759829903,7
3303500,202109,5.72650151978802,5
3303500,202110,6.87249880718023,9
3303500,202111,6.976041202056896,9
3303500,202112,9.712283549685086,6
3303500,202113,10.992626593831314,8
3303500,202114,7.592197552210601,0
3303500,202115,7.8631634040792875,4
3303500,202116,4.160853565137494,7
3303500,202117,3.5835517510907042,9
3303500,202118,6.202068845814106,10
3303500,202119,8.100884830853383,5
3303500,202120,9.728503426115124,16
3303500,202121,6.266702092466895,10
3303500,202122,10.612790645448381,10
3303500,202123,9.933942819576856,4
3303500,202124,10.199059301737645,4
3303500,202125,5.563993709393229,3
3303500,202126,4.322417713685006,6
3303500,202127,3.7880274251280195,2
3303500,202128,5.466166188001919,0
3303500,202129,3.970431316149009,1
3303500,202130,1.9163327821784755,0
3303500,202131,1.6691602086737873,1
3303500,202132,1.623621777945207,0
3303500,202133,1.6691602086737873,1
3303500,202134,1.8876701762829775,0
3303500,202135,1.6691602086737873,0
3303500,202136,1.623621777945207,0
3303500,202137,1.623621777945207,1
3303500,202138,1.623621777945207,2
3303500,202139,1.6691602086737873,0
3303500,202140,3.300324978538912,0
3303500,202141,2.0210128062813446,1
3303500,202142,1.647756103572675,0
3303500,202143,1.9044260581457415,1
3303500,202144,1.9126823355791132,1
3303500,202145,1.9044260581457415,1
3303500,202146,2.1693522901521796,0
3303500,202147,2.1693522901521796,0
3303500,202148,2.17673073391688,1
3303500,202149,1.677760712854294,1
3303500,202150,2.3228503807329233,0
3303500,202151,2.2490201549589166,1
3303500,202152,2.2539935802317252,1
3303609,202101,1.0312004960395775,0
3303609,202102,0.6104624491127382,0
3303609,202103,0.9473550008324452,0
3303609,202104,0.5428027738516157,0
3303609,202105,0.5428027738516157,0
3303609,202106,0.3749207534185608,0
3303609,202107,0.4416635743846875,0
3303609,202108,0.5130566739548676,0
3303609,202109,0.5428027738516157,0
3303609,202110,0.5334620618035899,0
3303609,202111,0.49207357151503217,0
3303609,202112,0.46206896223340976,0
3303609,202113,0.5037159619068419,0
3303609,202114,0.35078642779109614,0
3303609,202115,0.32104032789434456,0
3303609,202116,0.3924334274645247,0
3303609,202117,0.35078642779109614,0
3303609,202118,0.32104032789434456,1
3303609,202119,0.32104032789434456,0
3303609,202120,0.3965833679045474,0
3303609,202121,0.35078642779109614,1
3303609,202122,0.32104032789434456,0
3303609,202123,0.366578758622925,0
3303609,202124,0.46908801793516375,1
3303609,202125,0.4559837521924557,0
3303609,202126,0.3963248585196766,0
3303609,202127,0.32104032789434456,2
3303609,202128,0.32104032789434456,1
3303609,202129,1.0317729377774114,1
3303609,202130,0.6592897628561936,2
3303609,202131,0.366578758622925,0
3303609,202132,1.0317729377774114,0
3303609,202133,0.6137513321276131,0
3303609,202134,0.4175292487572193,0
3303609,202135,0.32104032789434456,0
3303609,202136,0.5418008571236363,1
3303609,202137,0.522935881844969,1
3303609,202138,0.366578758622925,0
3303609,202139,0.366578758622925,0
3303609,202140,0.42572035199721725,1
3303609,202141,0.34517465352181276,0
3303609,202142,0.5718399988132603,0
3303609,202143,0.4557249612788361,1
3303609,202144,0.3749207534185608,2
3303609,202145,0.6018446080948792,1
3303609,202146,1.4945639574642122,0
3303609,202147,1.0048474107003038,0
3303609,202148,0.55195537275684,1
3303609,202149,0.37517926280343517,1
3303609,202150,0.6980750195728831,1
3303609,202151,0.6823903065702837,0
3303609,202152,0.753524896755593,0
3303708,202101,0.9719190581412249,0
3303708,202102,0.5673668311603954,0
3303708,202103,0.9719190581412249,0
3303708,202104,0.5673668311603954,0
3303708,202105,0.5673668311603954,0
3303708,202106,0.9070360369868986,0
3303708,202107,0.5240572682900364,0
3303708,202108,0.5773496435195291,0
3303708,202109,0.6070957434162807,0
3303708,202110,0.5977550313682549,0
3303708,202111,0.5444626561387622,0
3303708,202112,0.5147165562420106,0
3303708,202113,0.5680089314715033,0
3303708,202114,0.4783494843786009,0
3303708,202115,0.403434021799697,0
3303708,202116,0.4567263970291897,0
3303708,202117,0.43318012169644504,0
3303708,202118,0.36370510954381174,0
3303708,202119,0.36370510954381174,1
3303708,202120,0.39370971882543415,0
3303708,202121,0.43898964016914377,0
3303708,202122,0.36370510954381174,0
3303708,202123,0.36370510954381174,0
3303708,202124,0.5117527995846309,0
3303708,202125,0.49864853384192287,0
3303708,202126,0.39345120944056333,0
3303708,202127,0.36370510954381174,0
3303708,202128,0.36370510954381174,0
3303708,202129,0.36370510954381174,0
3303708,202130,0.36370510954381174,0
3303708,202131,0.36370510954381174,0
3303708,202132,0.36370510954381174,0
3303708,202133,0.36370510954381174,0
3303708,202134,0.4601940304066865,0
3303708,202135,0.36370510954381174,0
3303708,202136,0.5844656387731035,0
3303708,202137,0.5656006634944362,0
3303708,202138,0.36370510954381174,0
3303708,202139,0.36370510954381174,0
3303708,202140,0.38783943517127994,0
3303708,202141,0.38783943517127994,0
3303708,202142,0.38783943517127994,0
3303708,202143,0.41784404445290235,0
3303708,202144,0.417585535068028,0
3303708,202145,0.41784404445290235,0
3303708,202146,0.417585535068028,0
3303708,202147,0.41784404445290235,0
3303708,202148,0.5140744559309027,0
3303708,202149,0.41784404445290235,0
3303708,202150,0.5140744559309027,0
3303708,202151,0.5376207312636474,0
3303708,202152,0.5673668311603954,0
3303807,202101,2.2976333825354587,3
3303807,202102,2.2663378582633023,2
3303807,202103,3.3524348831002193,2
3303807,202104,2.9868630739166804,4
3303807,202105,2.2554139820628087,0
3303807,202106,3.158765402145985,2
3303807,202107,1.598745364338786,0
3303807,202108,1.6931505106368903,2
3303807,202109,1.262907205596246,4
3303807,202110,1.8062359839197946,3
3303807,202111,3.101086456931906,3
3303807,202112,3.418467774559712,0
3303807,202113,3.127856604846432,4
3303807,202114,1.6532352193399724,9
3303807,202115,2.3657392067977554,4
3303807,202116,7.104293309139557,3
3303807,202117,4.963635772773497,0
3303807,202118,2.7545954143661007,1
3303807,202119,1.3578475071171567,1
3303807,202120,0.6657328071934927,3
3303807,202121,0.7448321655883063,7
3303807,202122,1.9869376744322373,2
3303807,202123,5.384891125004652,0
3303807,202124,3.0850469954279127,0
3303807,202125,1.017844195714673,0
3303807,202126,0.6992937348597259,0
3303807,202127,0.5901897671832899,0
3303807,202128,0.5901897671832899,0
3303807,202129,0.5901897671832899,0
3303807,202130,0.5901897671832899,0
3303807,202131,0.5901897671832899,0
3303807,202132,0.5901897671832899,0
3303807,202133,0.5901897671832899,0
3303807,202134,0.5901897671832899,0
3303807,202135,0.5901897671832899,0
3303807,202136,0.6866786880461646,0
3303807,202137,0.6866786880461646,0
3303807,202138,0.6353591298654457,0
3303807,202139,0.6866786880461646,0
3303807,202140,0.6143240928107581,0
3303807,202141,0.6143240928107581,0
3303807,202142,0.6143240928107581,0
3303807,202143,0.6443287020923805,0
3303807,202144,0.7234280604871941,0
3303807,202145,0.6443287020923805,0
3303807,202146,0.8839882592660047,0
3303807,202147,0.8499215906316877,0
3303807,202148,0.8199169813500689,0
3303807,202149,0.6443287020923805,1
3303807,202150,0.8199169813500689,1
3303807,202151,0.9674829682466992,1
3303807,202152,1.094710382169982,1
3303856,202101,0.9059665105438839,0
3303856,202102,0.5428027738516157,0
3303856,202103,0.9473550008324452,0
3303856,202104,0.5428027738516157,0
3303856,202105,0.5428027738516157,0
3303856,202106,0.42009011610071667,0
3303856,202107,0.4416635743846875,0
3303856,202108,0.5130566739548676,0
3303856,202109,0.5428027738516157,0
3303856,202110,0.5334620618035899,0
3303856,202111,0.49207357151503217,0
3303856,202112,0.46206896223340976,0
3303856,202113,0.5037159619068419,0
3303856,202114,0.395955790473252,0
3303856,202115,0.32104032789434456,0
3303856,202116,0.3924334274645247,0
3303856,202117,0.35078642779109614,1
3303856,202118,0.32104032789434456,0
3303856,202119,0.366578758622925,0
3303856,202120,0.35104493717596696,0
3303856,202121,0.35078642779109614,0
3303856,202122,0.32104032789434456,0
3303856,202123,0.32104032789434456,0
3303856,202124,0.5812236781298843,0
3303856,202125,0.5681194123871762,0
3303856,202126,0.35078642779109614,0
3303856,202127,0.32104032789434456,0
3303856,202128,0.32104032789434456,0
3303856,202129,0.32104032789434456,0
3303856,202130,0.32104032789434456,0
3303856,202131,0.32104032789434456,0
3303856,202132,0.32104032789434456,0
3303856,202133,0.32104032789434456,1
3303856,202134,0.4175292487572193,0
3303856,202135,0.366578758622925,0
3303856,202136,0.5418008571236363,0
3303856,202137,0.522935881844969,0
3303856,202138,0.32104032789434456,0
3303856,202139,0.32104032789434456,0
3303856,202140,0.34517465352181276,1
3303856,202141,0.34517465352181276,0
3303856,202142,0.5718399988132603,0
3303856,202143,0.4557249612788361,0
3303856,202144,0.3749207534185608,0
3303856,202145,0.37517926280343517,0
3303856,202146,0.3749207534185608,0
3303856,202147,0.37517926280343517,1
3303856,202148,0.47140967428143554,0
3303856,202149,0.6018446080948792,1
3303856,202150,0.55195537275684,0
3303856,202151,0.6983335289577539,1
3303856,202152,0.6233484723270202,0
3303906,202101,0.88546440943799,0
3303906,202102,1.8401990519315312,2
3303906,202103,1.368988925827999,0
3303906,202104,1.8401990519315312,0
3303906,202105,1.1053392106892943,1
3303906,202106,0.6000430224528621,0
3303906,202107,0.7642311556061863,1
3303906,202108,0.698831436137187,0
3303906,202109,1.0577715009343507,0
3303906,202110,0.7227417959325919,0
3303906,202111,0.6720264778671741,0
3303906,202112,0.6291358453712697,2
3303906,202113,0.6089450256137567,1
3303906,202114,1.2866413067084608,1
3303906,202115,0.7551919987862483,1
3303906,202116,0.5432009219000236,1
3303906,202117,0.5762777648718185,0
3303906,202118,0.46248099455297975,0
3303906,202119,0.4169425638243993,0
3303906,202120,0.4469471731060217,0
3303906,202121,0.530739334143238,0
3303906,202122,0.4169425638243993,0
3303906,202123,0.4169425638243993,0
3303906,202124,0.5649902538652185,0
3303906,202125,0.5518859881225104,0
3303906,202126,0.530739334143238,0
3303906,202127,0.4169425638243993,0
3303906,202128,0.4169425638243993,0
3303906,202129,0.4169425638243993,0
3303906,202130,0.4169425638243993,0
3303906,202131,0.4169425638243993,2
3303906,202132,0.4169425638243993,1
3303906,202133,1.1276751737074662,0
3303906,202134,0.8516809196491231,1
3303906,202135,0.4169425638243993,0
3303906,202136,0.46248099455297975,2
3303906,202137,0.4169425638243993,0
3303906,202138,1.1276751737074662,0
3303906,202139,0.7096535680576679,0
3303906,202140,0.4410768894518675,0
3303906,202141,0.4410768894518675,0
3303906,202142,0.4410768894518675,1
3303906,202143,0.47108149873348637,0
3303906,202144,0.7815390050621502,0
3303906,202145,0.5516271972088909,0
3303906,202146,0.5548736597707062,2
3303906,202147,0.47108149873348637,0
3303906,202148,1.660455476922202,0
3303906,202149,0.8443382014421594,0
3303906,202150,0.6513625806335774,0
3303906,202151,0.5675704195963611,0
3303906,202152,0.7320825079806212,0
3303955,202101,0.9365760981460021,3
3303955,202102,0.857712864118902,1
3303955,202103,2.9240137807185853,2
3303955,202104,1.8524711348186678,2
3303955,202105,1.6977376648948166,3
3303955,202106,1.7343219037191915,1
3303955,202107,2.7033343120036584,0
3303955,202108,1.5771465549691364,0
3303955,202109,0.6125695696405771,2
3303955,202110,0.5226831591171468,0
3303955,202111,1.3609846472642957,0
3303955,202112,0.7547799664666783,0
3303955,202113,0.4929370592203952,1
3303955,202114,0.35078642779109614,2
3303955,202115,0.366578758622925,1
3303955,202116,1.0923871346611485,0
3303955,202117,0.6890358627529451,0
3303955,202118,0.32104032789434456,1
3303955,202119,0.32104032789434456,0
3303955,202120,0.3965833679045474,1
3303955,202121,0.35078642779109614,0
3303955,202122,0.366578758622925,0
3303955,202123,0.32104032789434456,0
3303955,202124,0.46908801793516375,0
3303955,202125,0.4559837521924557,0
3303955,202126,0.35078642779109614,0
3303955,202127,0.32104032789434456,0
3303955,202128,0.32104032789434456,0
3303955,202129,0.32104032789434456,0
3303955,202130,0.32104032789434456,0
3303955,202131,0.32104032789434456,0
3303955,202132,0.32104032789434456,0
3303955,202133,0.32104032789434456,0
3303955,202134,0.4175292487572193,0
3303955,202135,0.32104032789434456,0
3303955,202136,0.5418008571236363,0
3303955,202137,0.522935881844969,0
3303955,202138,0.32104032789434456,0
3303955,202139,0.32104032789434456,0
3303955,202140,0.34517465352181276,0
3303955,202141,0.34517465352181276,0
3303955,202142,0.34517465352181276,0
3303955,202143,0.37517926280343517,0
3303955,202144,0.3749207534185608,0
3303955,202145,0.37517926280343517,0
3303955,202146,0.43553495030229783,0
3303955,202147,0.4049253627001832,0
3303955,202148,0.47140967428143554,0
3303955,202149,0.37517926280343517,0
3303955,202150,0.47140967428143554,0
3303955,202151,0.37517926280343517,0
3303955,202152,0.43553495030229783,0
3304003,202101,3.5455702562300146,1
3304003,202102,2.3060536816802184,2
3304003,202103,1.6554908245945654,4
3304003,202104,2.1513202117563672,4
3304003,202105,3.696492785044377,5
3304003,202106,4.0344400355090215,0
3304003,202107,4.276935692482834,1
3304003,202108,2.4488555440060686,6
3304003,202109,1.2122717633181672,4
3304003,202110,5.25920811034158,2
3304003,202111,5.353289306299811,1
3304003,202112,2.7703712526133195,6
3304003,202113,1.3095188132261804,6
3304003,202114,4.653287579921065,7
3304003,202115,6.2231763911864295,13
3304003,202116,7.047120797999904,5
3304003,202117,10.62058592068438,8
3304003,202118,4.993281397829197,9
3304003,202119,7.0137344776676045,7
3304003,202120,8.125664009309615,10
3304003,202121,7.397940677943314,9
3304003,202122,9.138458652343584,10
3304003,202123,8.33110340277135,3
3304003,202124,10.612301084648712,2
3304003,202125,4.355766819842,2
3304003,202126,2.401886604642524,5
3304003,202127,1.5942617943742015,1
3304003,202128,3.17867111510666,1
3304003,202129,2.0852481555457807,2
3304003,202130,0.6363566109864465,1
3304003,202131,1.301550790140933,5
3304003,202132,0.929067615219715,3
3304003,202133,2.885960110873391,0
3304003,202134,3.532946552929019,0
3304003,202135,1.3584759201917294,1
3304003,202136,0.590818180257866,0
3304003,202137,0.6363566109864465,0
3304003,202138,0.590818180257866,1
3304003,202139,0.590818180257866,0
3304003,202140,0.9852376188351251,1
3304003,202141,0.6954982043607352,0
3304003,202142,0.8416178511767782,0
3304003,202143,0.7255028136423576,0
3304003,202144,0.8010757481625639,1
3304003,202145,0.6449571151669531,1
3304003,202146,1.0577457027356303,1
3304003,202147,1.1382914012110348,6
3304003,202148,1.2047757127922871,1
3304003,202149,5.136797951474703,1
3304003,202150,3.584629429454795,1
3304003,202151,0.9521681589338051,0
3304003,202152,1.1963285409307005,0
3304102,202101,0.6022657111219445,1
3304102,202102,0.5835420856256874,0
3304102,202103,1.3625115403381258,0
3304102,202104,0.7708531585986336,0
3304102,202105,0.6322703204035669,0
3304102,202106,0.6022657111219445,4
3304102,202107,0.4955003366243993,2
3304102,202108,3.3127221101515083,0
3304102,202109,2.770233826077238,0
3304102,202110,0.9736777523084719,0
3304102,202111,0.6229296083555411,0
3304102,202112,0.5929249990739187,1
3304102,202113,0.5742013735776617,0
3304102,202114,0.6236698162230567,1
3304102,202115,0.47136601099693465,4
3304102,202116,0.6049461907267997,1
3304102,202117,2.979793702742022,4
3304102,202118,1.2845621816593784,2
3304102,202119,2.640921710007426,0
3304102,202120,1.9797609700954872,2
3304102,202121,0.8708423897277449,0
3304102,202122,1.1820986208800015,0
3304102,202123,0.6675880943673285,1
3304102,202124,0.5229247801748791,1
3304102,202125,0.5553589451607515,0
3304102,202126,0.6042987681609766,0
3304102,202127,0.4816424646316051,0
3304102,202128,0.47136601099693465,0
3304102,202129,0.3748770901340599,0
3304102,202130,0.3748770901340599,0
3304102,202131,0.3748770901340599,0
3304102,202132,0.3748770901340599,0
3304102,202133,0.3748770901340599,0
3304102,202134,0.47136601099693465,4
3304102,202135,0.3748770901340599,3
3304102,202136,3.151825997193434,0
3304102,202137,3.2677304224781025,1
3304102,202138,1.239023750930798,0
3304102,202139,0.5169044417255151,0
3304102,202140,0.5760460350998038,1
3304102,202141,0.3990114157615281,0
3304102,202142,0.6256767610529721,0
3304102,202143,0.6060506443814262,0
3304102,202144,0.6322703204035669,0
3304102,202145,0.5357813995406921,0
3304102,202146,0.6022657111219445,1
3304102,202147,0.5255049459060217,0
3304102,202148,0.9279547040756739,0
3304102,202149,0.6060506443814262,3
3304102,202150,0.6903074601232326,0
3304102,202151,2.5787214950335304,0
3304102,202152,1.627028591103329,0
3304110,202101,1.213682760926762,0
3304110,202102,1.213682760926762,0
3304110,202103,1.213682760926762,1
3304110,202104,0.8694873473126492,0
3304110,202105,1.0961526926040968,0
3304110,202106,1.0270596445328337,0
3304110,202107,0.6942332310677521,1
3304110,202108,0.6169664446213545,0
3304110,202109,1.0961526926040968,1
3304110,202110,0.8601466352646234,0
3304110,202111,1.086811980556071,5
3304110,202112,0.782883788949782,7
3304110,202113,3.800680959126975,2
3304110,202114,7.766172405484081,0
3304110,202115,3.1429052647552105,4
3304110,202116,0.8855431232271549,7
3304110,202117,3.0152228598566424,4
3304110,202118,6.424248347391517,0
3304110,202119,4.417690820873146,1
3304110,202120,1.3132316218945306,3
3304110,202121,0.6590989733376809,1
3304110,202122,2.128571469880459,3
3304110,202123,1.3287654433414886,0
3304110,202124,2.2766191599212746,0
3304110,202125,1.4181704369110228,0
3304110,202126,0.6135605426091004,0
3304110,202127,0.5155692726790448,0
3304110,202128,0.5155692726790448,0
3304110,202129,0.5155692726790448,0
3304110,202130,0.5155692726790448,1
3304110,202131,0.5155692726790448,0
3304110,202132,0.5611077034076253,0
3304110,202133,0.5155692726790448,0
3304110,202134,0.5155692726790448,0
3304110,202135,0.5155692726790448,0
3304110,202136,0.8908594346695757,0
3304110,202137,0.8591084361766264,0
3304110,202138,0.5607386353612007,0
3304110,202139,0.6700989054402875,0
3304110,202140,0.539703598306513,0
3304110,202141,0.539703598306513,0
3304110,202142,0.539703598306513,0
3304110,202143,0.5697082075881355,0
3304110,202144,0.6676994775181875,0
3304110,202145,0.5697082075881355,0
3304110,202146,0.8694873473126492,0
3304110,202147,0.8222291102794301,0
3304110,202148,0.7922245009978077,0
3304110,202149,0.5697082075881355,0
3304110,202150,0.7922245009978077,0
3304110,202151,0.7242378403493746,0
3304110,202152,0.7149577145514101,0
3304128,202101,1.332532870869393,0
3304128,202102,1.128815974274616,1
3304128,202103,1.128815974274616,1
3304128,202104,1.0873611049175658,1
3304128,202105,1.0688831557306848,0
3304128,202106,1.2568709470286237,0
3304128,202107,0.7428326235458016,0
3304128,202108,0.6298692821234617,2
3304128,202109,0.8243494729163885,1
3304128,202110,1.9001741265700929,1
3304128,202111,1.3114366616964084,0
3304128,202112,1.053678027209486,1
3304128,202113,0.7170174909383071,2
3304128,202114,0.6851933792386937,1
3304128,202115,1.4686505784155912,1
3304128,202116,0.9439843914578425,1
3304128,202117,0.6851933792386937,2
3304128,202118,0.5474731970527529,1
3304128,202119,1.4289216661597095,2
3304128,202120,0.8701888105676439,1
3304128,202121,1.5269129360897615,0
3304128,202122,0.8401842012860214,3
3304128,202123,0.5019347663241724,0
3304128,202124,2.7125721535029044,0
3304128,202125,1.404535930556147,1
3304128,202126,0.599926036254228,0
3304128,202127,0.5474731970527529,0
3304128,202128,0.5019347663241724,0
3304128,202129,0.5019347663241724,0
3304128,202130,0.5019347663241724,1
3304128,202131,0.5019347663241724,0
3304128,202132,0.5474731970527529,0
3304128,202133,0.5019347663241724,0
3304128,202134,0.5019347663241724,0
3304128,202135,0.5019347663241724,0
3304128,202136,0.8191842164163354,0
3304128,202137,0.8587992246749536,0
3304128,202138,0.5471041290063283,0
3304128,202139,0.5984236871870472,0
3304128,202140,0.5260690919516406,0
3304128,202141,0.5260690919516406,0
3304128,202142,0.5260690919516406,0
3304128,202143,0.5560737012332595,0
3304128,202144,0.6540649711633151,0
3304128,202145,0.5560737012332595,0
3304128,202146,0.7846205606605032,0
3304128,202147,0.7505538920261898,0
3304128,202148,0.7205492827445674,0
3304128,202149,0.5560737012332595,0
3304128,202150,0.7205492827445674,0
3304128,202151,0.6525626220961342,0
3304128,202152,0.688131639797632,1
3304144,202101,0.6755068938042257,0
3304144,202102,0.5130566739548676,1
3304144,202103,0.9473550008324452,0
3304144,202104,0.8684917668053487,0
3304144,202105,0.6233484723270202,0
3304144,202106,0.3749207534185608,0
3304144,202107,0.4416635743846875,0
3304144,202108,0.5130566739548676,0
3304144,202109,0.5318788976511222,0
3304144,202110,0.5334620618035899,0
3304144,202111,0.49207357151503217,0
3304144,202112,0.46206896223340976,0
3304144,202113,0.5037159619068419,0
3304144,202114,0.35078642779109614,0
3304144,202115,0.32104032789434456,1
3304144,202116,0.3924334274645247,0
3304144,202117,0.3963248585196766,0
3304144,202118,0.32104032789434456,0
3304144,202119,0.32104032789434456,1
3304144,202120,0.35104493717596696,1
3304144,202121,0.3963248585196766,1
3304144,202122,0.366578758622925,0
3304144,202123,0.366578758622925,1
3304144,202124,0.46908801793516375,0
3304144,202125,0.5015221829210397,1
3304144,202126,0.35078642779109614,1
3304144,202127,0.366578758622925,1
3304144,202128,0.366578758622925,0
3304144,202129,0.366578758622925,0
3304144,202130,0.32104032789434456,0
3304144,202131,0.32104032789434456,0
3304144,202132,0.32104032789434456,0
3304144,202133,0.32104032789434456,1
3304144,202134,0.4175292487572193,1
3304144,202135,0.366578758622925,0
3304144,202136,0.366578758622925,0
3304144,202137,0.32104032789434456,0
3304144,202138,0.32104032789434456,0
3304144,202139,0.32104032789434456,1
3304144,202140,0.34517465352181276,1
3304144,202141,0.7154597664716071,0
3304144,202142,0.6523856972886612,0
3304144,202143,0.4557249612788361,0
3304144,202144,0.3749207534185608,0
3304144,202145,0.37517926280343517,0
3304144,202146,0.4049253627001832,0
3304144,202147,0.4049253627001832,0
3304144,202148,0.47140967428143554,1
3304144,202149,0.37517926280343517,0
3304144,202150,0.6980750195728831,0
3304144,202151,0.4557249612788361,0
3304144,202152,0.4463138529887445,0
3304151,202101,0.47140967428143554,0
3304151,202102,0.5130566739548676,0
3304151,202103,0.7517809878954118,0
3304151,202104,0.5130566739548676,0
3304151,202105,0.47140967428143554,0
3304151,202106,0.4416635743846875,0
3304151,202107,0.4416635743846875,0
3304151,202108,0.4416635743846875,0
3304151,202109,0.5130566739548676,0
3304151,202110,0.5334620618035899,0
3304151,202111,0.46206896223340976,0
3304151,202112,0.4323228623366582,0
3304151,202113,0.5037159619068419,0
3304151,202114,0.44727534865396734,0
