geocode,week,lightgbm_predict,actual
3303401,202223,11.807355993586036,10
3303401,202224,9.937038721932526,7
3303401,202225,9.604266959895941,8
3303401,202226,7.18427791628438,5
3303401,202227,7.048073050391478,7
3303401,202228,5.80917053325552,2
3303401,202229,6.363494031603674,3
3303401,202230,3.450622697313106,6
3303401,202231,2.7932720705915166,0
3303401,202232,4.946357569166016,3
3303401,202233,2.739890087430034,4
3303401,202234,2.500561066358248,4
3303401,202235,3.47167372902757,1
3303401,202236,3.6072914264017477,4
3303401,202237,1.9170093297717479,4
3303401,202238,2.8396336864678844,7
3303401,202239,3.6072914264017477,6
3303401,202240,7.04338565780049,9
3303401,202241,7.730074784488206,8
3303401,202242,10.16658343585084,5
3303401,202243,9.694249261327522,7
3303401,202244,6.706782826510777,11
3303401,202245,7.425244075103944,8
3303401,202246,11.66618783925418,8
3303401,202247,9.742183258182449,7
3303401,202248,9.17746357741332,3
3303401,202249,9.392751653865073,7
3303401,202250,5.810254391591373,2
3303500,202201,2.4001132270477683,0
3303500,202202,3.5395362509160666,0
3303500,202203,2.2539935802317252,0
3303500,202204,2.1734478817563208,0
3303500,202205,2.1734478817563208,1
3303500,202206,2.135913947697361,0
3303500,202207,2.2082033687393974,2
3303500,202208,2.2937224924876105,3
3303500,202209,3.3212933379631178,0
3303500,202210,4.173445555671545,1
3303500,202211,3.040785807873693,5
3303500,202212,2.168858047409749,5
3303500,202213,4.337824954718409,2
3303500,202214,5.7107310963573,1
3303500,202215,4.284221214517952,5
3303500,202216,2.263243505008816,2
3303500,202217,5.592264355746165,8
3303500,202218,4.236613507206139,7
3303500,202219,6.4088962786709445,7
3303500,202220,7.462229020455592,2
3303500,202221,7.401423400022502,7
3303500,202222,3.970431316149009,6
3303500,202223,5.727122110113511,6
3303500,202224,6.334585376388791,3
3303500,202225,6.334585376388791,3
3303500,202226,4.656446613514893,4
3303500,202227,3.7880274251280195,2
3303500,202228,4.111498407032704,6
3303500,202229,3.102012127762137,3
3303500,202230,4.991219452301323,0
3303500,202231,4.656446613514893,5
3303500,202232,2.3912795178790667,3
3303500,202233,3.702509418608269,2
3303500,202234,4.469261229753494,2
3303500,202235,3.102012127762137,1
3303500,202236,2.627065392061546,0
3303500,202237,1.961871212907056,2
3303500,202238,1.623621777945207,0
3303500,202239,2.3343543878282773,3
3303500,202240,2.0210128062813446,3
3303500,202241,3.9057945774293863,2
3303500,202242,5.019927907750123,1
3303500,202243,4.500716775279665,2
3303500,202244,2.391297919231139,2
3303500,202245,2.8810144659950545,5
3303500,202246,3.060110311851595,5
3303500,202247,4.806641172196793,5
3303500,202248,6.493360068372979,8
3303500,202249,6.501148091138736,7
3303500,202250,8.978861194547804,4
3303609,202201,0.6233484723270202,0
3303609,202202,0.9059665105438839,0
3303609,202203,0.5428027738516157,1
3303609,202204,0.5428027738516157,0
3303609,202205,0.7694681191430632,0
3303609,202206,0.55195537275684,0
3303609,202207,0.47166818366630636,0
3303609,202208,0.5428027738516157,0
3303609,202209,0.5428027738516157,0
3303609,202210,0.9400495772070805,2
3303609,202211,0.46206896223340976,0
3303609,202212,1.3241823867825921,1
3303609,202213,0.7250338665699267,0
3303609,202214,0.46306767948579974,2
3303609,202215,0.48892234832739945,0
3303609,202216,1.1329121372443431,0
3303609,202217,0.811379452457416,3
3303609,202218,0.4221795273612763,3
3303609,202219,1.74753433504004,0
3303609,202220,2.515450584358774,3
3303609,202221,1.105558144510674,1
3303609,202222,1.7177882351432885,3
3303609,202223,1.1342364985567919,0
3303609,202224,1.7177882351432885,0
3303609,202225,1.0886980678282079,1
3303609,202226,0.32104032789434456,0
3303609,202227,0.366578758622925,1
3303609,202228,0.46908801793516375,0
3303609,202229,0.366578758622925,1
3303609,202230,0.32104032789434456,0
3303609,202231,0.366578758622925,0
3303609,202232,0.32104032789434456,0
3303609,202233,0.32104032789434456,0
3303609,202234,0.32104032789434456,0
3303609,202235,0.32104032789434456,0
3303609,202236,0.32104032789434456,0
3303609,202237,0.32104032789434456,0
3303609,202238,0.32104032789434456,0
3303609,202239,0.32104032789434456,0
3303609,202240,0.34517465352181276,0
3303609,202241,0.34517465352181276,0
3303609,202242,0.5659351827511045,0
3303609,202243,0.521888807086075,0
3303609,202244,0.34517465352181276,0
3303609,202245,0.34517465352181276,0
3303609,202246,0.37517926280343517,0
3303609,202247,0.4463138529887445,0
3303609,202248,0.5428027738516157,0
3303609,202249,0.501414283563058,1
3303609,202250,0.5318788976511222,1
3303708,202201,0.5673668311603954,0
3303708,202202,0.9486312921933511,0
3303708,202203,0.5673668311603954,0
3303708,202204,0.5673668311603954,0
3303708,202205,0.5673668311603954,0
3303708,202206,0.553803368186788,0
3303708,202207,0.5540618775716588,0
3303708,202208,0.6070957434162807,0
3303708,202209,1.0116479703971102,0
3303708,202210,1.0043425467717455,0
3303708,202211,0.5444626561387622,0
3303708,202212,0.5147165562420106,0
3303708,202213,0.5147165562420106,0
3303708,202214,0.4999229426625682,0
3303708,202215,0.5532153178920645,1
3303708,202216,0.46318473097806745,1
3303708,202217,0.6284998485173929,1
3303708,202218,0.5374513780807924,0
3303708,202219,0.43898964016914377,0
3303708,202220,0.36370510954381174,0
3303708,202221,0.36370510954381174,0
3303708,202222,0.36370510954381174,0
3303708,202223,0.36370510954381174,0
3303708,202224,0.36370510954381174,0
3303708,202225,0.36370510954381174,0
3303708,202226,0.36370510954381174,2
3303708,202227,0.36370510954381174,0
3303708,202228,1.2224854094676978,0
3303708,202229,0.6564161137770803,0
3303708,202230,0.36370510954381174,0
3303708,202231,0.36370510954381174,0
3303708,202232,0.36370510954381174,0
3303708,202233,0.36370510954381174,0
3303708,202234,0.36370510954381174,0
3303708,202235,0.36370510954381174,2
3303708,202236,0.36370510954381174,1
3303708,202237,1.0744377194268786,0
3303708,202238,0.7019545445056607,0
3303708,202239,0.36370510954381174,0
3303708,202240,0.38783943517127994,0
3303708,202241,0.38783943517127994,0
3303708,202242,0.6537693270827276,0
3303708,202243,0.5193842260533863,0
3303708,202244,0.38783943517127994,0
3303708,202245,0.41784404445290235,0
3303708,202246,0.41784404445290235,0
3303708,202247,0.4708779102975207,0
3303708,202248,0.5673668311603954,0
3303708,202249,0.5673668311603954,0
3303708,202250,0.567221857646345,0
3303807,202201,1.1911993030328532,0
3303807,202202,1.4811391629039647,0
3303807,202203,0.9645339577414092,0
3303807,202204,0.8839882592660047,2
3303807,202205,0.8839882592660047,3
3303807,202206,1.772249869031704,0
3303807,202207,2.860029651511958,0
3303807,202208,1.9184754422216521,4
3303807,202209,0.9237171715218899,3
3303807,202210,2.907399100360923,7
3303807,202211,3.3194441268974266,13
3303807,202212,6.07811651605393,14
3303807,202213,12.344802787460395,35
3303807,202214,11.932057037878405,41
3303807,202215,24.499283022154938,40
3303807,202216,32.09905529608409,35
3303807,202217,32.79769319365934,42
3303807,202218,23.08961688248237,46
3303807,202219,26.85466195949806,43
3303807,202220,31.10183438000068,54
3303807,202221,27.660083575364432,47
3303807,202222,33.84860932619285,33
3303807,202223,32.62123059279811,23
3303807,202224,22.159315257549196,8
3303807,202225,16.17737478392325,6
3303807,202226,8.52259383033761,5
3303807,202227,5.879144032552327,6
3303807,202228,4.669456316160369,14
3303807,202229,5.330222271817938,3
3303807,202230,9.912324437110899,1
3303807,202231,4.373909620421346,1
3303807,202232,1.4033859378457372,3
3303807,202233,0.6357281979118738,2
3303807,202234,1.9869376744322373,2
3303807,202235,2.0685801170002236,5
3303807,202236,1.5936333812996288,2
3303807,202237,3.313660399406265,1
3303807,202238,2.8697490468475344,3
3303807,202239,0.9284392021451424,3
3303807,202240,2.9299598164462033,5
3303807,202241,3.794106477242943,7
3303807,202242,5.431277720998452,15
3303807,202243,7.978183448792743,10
3303807,202244,13.926144743551983,11
3303807,202245,11.648630162730651,7
3303807,202246,11.764599569418056,0
3303807,202247,8.91603598795683,3
3303807,202248,2.770611922711602,3
3303807,202249,2.5220813355895224,8
3303807,202250,3.2609098299216335,14
3303856,202201,0.7694681191430632,0
3303856,202202,0.9059665105438839,0
3303856,202203,0.5428027738516157,0
3303856,202204,0.5428027738516157,0
3303856,202205,0.5428027738516157,0
3303856,202206,0.47140967428143554,1
3303856,202207,0.5130566739548676,0
3303856,202208,0.7694681191430632,0
3303856,202209,0.7468999933744094,0
3303856,202210,0.9400495772070805,0
3303856,202211,0.46206896223340976,1
3303856,202212,0.4323228623366582,0
3303856,202213,0.6589882076281057,0
3303856,202214,0.4175292487572193,1
3303856,202215,0.48892234832739945,1
3303856,202216,0.4677179580898567,0
3303856,202217,0.5642068789527315,0
3303856,202218,0.46734889004343216,1
3303856,202219,0.35078642779109614,0
3303856,202220,0.366578758622925,0
3303856,202221,0.32104032789434456,0
3303856,202222,0.32104032789434456,0
3303856,202223,0.32104032789434456,0
3303856,202224,0.32104032789434456,0
3303856,202225,0.32104032789434456,0
3303856,202226,0.32104032789434456,0
3303856,202227,0.32104032789434456,0
3303856,202228,0.5812236781298843,0
3303856,202229,0.32104032789434456,0
3303856,202230,0.32104032789434456,0
3303856,202231,0.32104032789434456,0
3303856,202232,0.32104032789434456,0
3303856,202233,0.32104032789434456,0
3303856,202234,0.32104032789434456,0
3303856,202235,0.32104032789434456,0
3303856,202236,0.32104032789434456,0
3303856,202237,0.32104032789434456,0
3303856,202238,0.32104032789434456,0
3303856,202239,0.32104032789434456,0
3303856,202240,0.34517465352181276,0
3303856,202241,0.34517465352181276,3
3303856,202242,0.6415691595213247,0
3303856,202243,2.71180946956396,0
3303856,202244,1.1933780919310806,0
3303856,202245,0.34517465352181276,0
3303856,202246,0.37517926280343517,0
3303856,202247,0.4463138529887445,0
3303856,202248,0.5428027738516157,0
3303856,202249,0.501414283563058,0
3303856,202250,0.501414283563058,1
3303906,202201,0.7320825079806212,0
3303906,202202,1.0255626035293126,0
3303906,202203,0.7320825079806212,1
3303906,202204,0.7320825079806212,0
3303906,202205,0.9587478532720652,0
3303906,202206,0.7319082791089819,0
3303906,202207,0.5675704195963611,3
3303906,202208,0.7320825079806212,1
3303906,202209,2.682123082286342,0
3303906,202210,2.30887406314746,1
3303906,202211,0.6420218685855517,4
3303906,202212,0.7548904435581605,3
3303906,202213,2.4451725401881603,1
3303906,202214,2.6778371318700813,6
3303906,202215,1.4073475826967616,5
3303906,202216,3.821963628987282,4
3303906,202217,5.247260977253935,10
3303906,202218,3.8522778310066634,8
3303906,202219,7.522015639962149,10
3303906,202220,6.958382834822917,10
3303906,202221,8.491819602712686,2
3303906,202222,8.727263605456042,3
3303906,202223,3.3609324817445447,2
3303906,202224,2.106401475306612,0
3303906,202225,1.8953329136413295,0
3303906,202226,0.7096535680576679,1
3303906,202227,0.4169425638243993,1
3303906,202228,0.6105286845937989,0
3303906,202229,0.46248099455297975,2
3303906,202230,0.4169425638243993,4
3303906,202231,1.1276751737074662,1
3303906,202232,2.3098563980420685,0
3303906,202233,1.230138734486843,1
3303906,202234,0.4169425638243993,0
3303906,202235,0.46248099455297975,3
3303906,202236,0.4169425638243993,1
3303906,202237,1.8136904710733432,3
3303906,202238,1.230138734486843,3
3303906,202239,1.8136904710733432,6
3303906,202240,3.5473188017178465,6
3303906,202241,5.620612404703397,4
3303906,202242,6.8748966102235585,3
3303906,202243,5.248015390657656,3
3303906,202244,3.5473188017178465,2
3303906,202245,3.1280082891739838,2
3303906,202246,2.3283778334313823,0
3303906,202247,2.017943186115044,0
3303906,202248,1.1053392106892943,1
3303906,202249,0.6813671899151998,0
3303906,202250,0.9080325352066474,1
3303955,202201,0.5320238711651726,0
3303955,202202,0.9059665105438839,0
3303955,202203,0.5320238711651726,0
3303955,202204,0.5320238711651726,0
3303955,202205,0.5320238711651726,0
3303955,202206,0.501414283563058,0
3303955,202207,0.501414283563058,0
3303955,202208,0.5320238711651726,0
3303955,202209,0.7361210906879627,1
3303955,202210,0.9292706745206374,0
3303955,202211,0.7877579551871392,0
3303955,202212,0.4323228623366582,0
3303955,202213,0.4323228623366582,0
3303955,202214,0.44753385803883816,0
3303955,202215,0.4950035223234224,0
3303955,202216,0.4114006246748332,0
3303955,202217,0.5078895455377044,0
3303955,202218,0.4114006246748332,0
3303955,202219,0.35078642779109614,0
3303955,202220,0.35104493717596696,0
3303955,202221,0.3379004045768106,0
3303955,202222,0.32104032789434456,0
3303955,202223,0.32104032789434456,0
3303955,202224,0.32104032789434456,0
3303955,202225,0.32104032789434456,0
3303955,202226,0.32104032789434456,0
3303955,202227,0.32104032789434456,0
3303955,202228,0.46908801793516375,0
3303955,202229,0.32104032789434456,0
3303955,202230,0.32104032789434456,0
3303955,202231,0.32104032789434456,0
3303955,202232,0.32104032789434456,0
3303955,202233,0.32104032789434456,0
3303955,202234,0.32104032789434456,0
3303955,202235,0.32104032789434456,0
3303955,202236,0.32104032789434456,0
3303955,202237,0.32104032789434456,0
3303955,202238,0.32104032789434456,0
3303955,202239,0.32104032789434456,0
3303955,202240,0.34517465352181276,0
3303955,202241,0.34517465352181276,0
3303955,202242,0.5965447703532192,0
3303955,202243,0.521888807086075,1
3303955,202244,0.34517465352181276,0
3303955,202245,0.7154597664716071,0
3303955,202246,0.4557249612788361,0
3303955,202247,0.43553495030229783,0
3303955,202248,0.5320238711651726,0
3303955,202249,0.501414283563058,1
3303955,202250,0.5320238711651726,0
3304003,202201,1.0661521165021277,0
3304003,202202,1.2717646919211703,0
3304003,202203,0.9856064180267232,0
3304003,202204,0.9856064180267232,0
3304003,202205,0.9856064180267232,0
3304003,202206,0.9275692783070575,0
3304003,202207,0.9275692783070575,1
3304003,202208,0.9856064180267232,2
3304003,202209,1.4672041439693864,0
3304003,202210,2.2904311314270203,1
3304003,202211,1.1809349612106779,1
3304003,202212,0.9287660599916272,0
3304003,202213,0.9287660599916272,1
3304003,202214,0.7173117104023596,3
3304003,202215,0.9171052253127563,5
3304003,202216,2.261731078785324,6
3304003,202217,4.3064442926133175,3
3304003,202218,6.201158008398023,4
3304003,202219,3.9563210903952672,5
3304003,202220,3.204937649410219,2
3304003,202221,3.9862959253749803,4
3304003,202222,2.750442334700267,1
3304003,202223,2.699986304428002,3
3304003,202224,1.4040143509203098,1
3304003,202225,1.98756608750681,1
3304003,202226,1.4040143509203098,4
3304003,202227,0.6363566109864465,5
3304003,202228,2.555322990235549,0
3304003,202229,3.6536178508072563,1
3304003,202230,2.0397097248171967,1
3304003,202231,0.6363566109864465,2
3304003,202232,0.6363566109864465,1
3304003,202233,1.301550790140933,0
3304003,202234,0.929067615219715,0
3304003,202235,0.590818180257866,2
3304003,202236,0.590818180257866,0
3304003,202237,1.301550790140933,1
3304003,202238,0.8835291844911346,1
3304003,202239,0.6363566109864465,1
3304003,202240,1.0657833173105296,2
3304003,202241,1.0657833173105296,3
3304003,202242,2.5233706011038564,2
3304003,202243,3.5563905296987883,2
3304003,202244,3.012230672088762,2
3304003,202245,2.117973423844308,2
3304003,202246,2.0043582654675838,4
3304003,202247,2.2485186474644756,0
3304003,202248,3.5974691373820917,3
3304003,202249,1.9223275490068232,0
3304003,202250,2.6577661629845544,5
3304102,202201,0.6903074601232326,0
3304102,202202,0.836367539926357,3
3304102,202203,0.6903074601232326,0
3304102,202204,2.677745142695816,0
3304102,202205,1.6850657308229948,0
3304102,202206,0.6022657111219445,1
3304102,202207,0.5255049459060217,0
3304102,202208,1.015996453076962,0
3304102,202209,1.0948596871040586,0
3304102,202210,1.0875542634786974,0
3304102,202211,0.5929249990739187,0
3304102,202212,0.4861596245763735,27
3304102,202213,0.4861596245763735,11
3304102,202214,11.524341472630347,0
3304102,202215,13.552416674999074,1
3304102,202216,4.1005211587224455,2
3304102,202217,0.5169044417255151,1
3304102,202218,1.270140369881286,3
3304102,202219,0.8198918995934541,3
3304102,202220,1.987879287335474,2
3304102,202221,2.7555370272693374,3
3304102,202222,1.9497563608138648,1
3304102,202223,2.2805902915687426,3
3304102,202224,1.1880732607965037,5
3304102,202225,1.987879287335474,0
3304102,202226,3.887264260619956,4
3304102,202227,1.8237686346933941,1
3304102,202228,2.788969400048245,4
3304102,202229,1.2845621816593784,0
3304102,202230,2.640921710007426,1
3304102,202231,1.239023750930798,1
3304102,202232,0.5169044417255151,3
3304102,202233,0.42041552086264034,2
3304102,202234,1.987879287335474,1
3304102,202235,1.8532674399509936,0
3304102,202236,0.7131265250959089,0
3304102,202237,0.3748770901340599,2
3304102,202238,0.3748770901340599,1
3304102,202239,1.0856097000171268,0
3304102,202240,1.8303826045533036,0
3304102,202241,0.5760460350998038,2
3304102,202242,0.7742980055733568,1
3304102,202243,2.9409685030347745,1
3304102,202244,1.8303826045533036,2
3304102,202245,1.6257133493213232,6
3304102,202246,1.6989604664709255,1
3304102,202247,5.474859300664249,1
3304102,202248,3.482917289404133,3
3304102,202249,0.9975185038900811,3
3304102,202250,2.659267193508935,6
3304110,202201,0.8694873473126492,0
3304110,202202,1.166424523893543,0
3304110,202203,0.8694873473126492,0
3304110,202204,0.8694873473126492,0
3304110,202205,0.8694873473126492,0
3304110,202206,0.6676994775181875,0
3304110,202207,0.8222291102794301,0
3304110,202208,0.8694873473126492,0
3304110,202209,1.1498586609266255,0
3304110,202210,1.2063773373014008,0
3304110,202211,0.782883788949782,0
3304110,202212,0.6848925190197264,0
3304110,202213,0.6848925190197264,0
3304110,202214,0.5155692726790448,0
3304110,202215,0.5928321189938863,0
3304110,202216,0.6908233889239419,0
3304110,202217,0.6908233889239419,0
3304110,202218,0.6908233889239419,0
3304110,202219,0.6135605426091004,0
3304110,202220,0.5455738819606673,0
3304110,202221,0.6135605426091004,0
3304110,202222,0.5155692726790448,0
3304110,202223,0.5155692726790448,0
3304110,202224,0.5155692726790448,0
3304110,202225,0.5155692726790448,0
3304110,202226,0.5155692726790448,0
3304110,202227,0.5155692726790448,0
3304110,202228,0.663616962719864,0
3304110,202229,0.5155692726790448,0
3304110,202230,0.5155692726790448,0
3304110,202231,0.5155692726790448,0
3304110,202232,0.5155692726790448,0
3304110,202233,0.5155692726790448,0
3304110,202234,0.5155692726790448,1
3304110,202235,0.5155692726790448,1
3304110,202236,0.5611077034076253,1
3304110,202237,0.5611077034076253,1
3304110,202238,0.5611077034076253,0
3304110,202239,0.5611077034076253,0
3304110,202240,0.6202492967819175,0
3304110,202241,0.6942332310677521,0
3304110,202242,0.8077223645690239,0
3304110,202243,0.894023191983166,0
3304110,202244,0.539703598306513,0
3304110,202245,0.539703598306513,0
3304110,202246,0.5697082075881355,0
3304110,202247,0.7149577145514101,0
3304110,202248,0.7149577145514101,0
3304110,202249,0.8222291102794301,0
3304110,202250,0.7149577145514101,0
3304128,202201,0.7846205606605032,0
3304128,202202,1.2984662022350797,1
3304128,202203,0.8651662591359077,0
3304128,202204,1.0873611049175658,0
3304128,202205,0.8651662591359077,0
3304128,202206,0.6937938834192003,1
3304128,202207,0.7902828042820751,0
3304128,202208,1.127090017173451,0
3304128,202209,1.1047207865303648,0
3304128,202210,1.1612394629051366,1
3304128,202211,0.7509374829524269,0
3304128,202212,0.8566631096171484,0
3304128,202213,0.6529462130223713,1
3304128,202214,0.5416636785800577,2
3304128,202215,0.651273387224574,2
3304128,202216,1.6307131262615826,10
3304128,202217,1.9234241304948512,17
3304128,202218,8.87567134205412,4
3304128,202219,14.830483133268007,12
3304128,202220,5.203180356370311,9
3304128,202221,9.870057624622513,4
3304128,202222,8.524916211613293,3
3304128,202223,4.765792691491276,1
3304128,202224,3.3321822033959485,4
3304128,202225,1.3151309369866162,6
3304128,202226,2.7679793861975384,5
3304128,202227,6.335092373223613,7
3304128,202228,6.659237397483706,1
3304128,202229,7.619485112245732,2
3304128,202230,2.183550125373486,1
3304128,202231,1.4289216661597095,1
3304128,202232,0.8401842012860214,1
3304128,202233,0.5474731970527529,1
3304128,202234,0.5474731970527529,1
3304128,202235,0.5474731970527529,0
3304128,202236,0.5474731970527529,2
3304128,202237,0.5019347663241724,0
3304128,202238,1.4289216661597095,0
3304128,202239,0.794645770557441,1
3304128,202240,0.5260690919516406,1
3304128,202241,0.9698946770676393,2
3304128,202242,1.6424805369310107,0
3304128,202243,2.6682226899519605,0
3304128,202244,0.8993257946603137,2
3304128,202245,0.5260690919516406,4
3304128,202246,1.7584724387776838,2
3304128,202247,3.7495818590895045,3
3304128,202248,2.885288648041815,0
3304128,202249,3.4618121295816664,0
3304128,202250,1.6828899104973942,1
3304144,202201,0.5428027738516157,0
3304144,202202,0.9059665105438839,0
3304144,202203,0.5428027738516157,0
3304144,202204,0.5428027738516157,0
3304144,202205,0.5428027738516157,0
3304144,202206,0.47140967428143554,0
3304144,202207,0.47166818366630636,0
3304144,202208,0.5428027738516157,0
3304144,202209,0.5428027738516157,1
3304144,202210,0.7395945697490447,0
3304144,202211,0.7877579551871392,0
3304144,202212,0.4323228623366582,0
3304144,202213,0.4323228623366582,0
3304144,202214,0.4175292487572193,0
3304144,202215,0.48892234832739945,0
3304144,202216,0.4221795273612763,0
3304144,202217,0.9252559636276416,1
3304144,202218,0.4221795273612763,0
3304144,202219,0.3963248585196766,0
3304144,202220,0.35104493717596696,1
3304144,202221,0.3379004045768106,0
3304144,202222,0.366578758622925,1
3304144,202223,0.32104032789434456,3
3304144,202224,0.366578758622925,0
3304144,202225,1.7177882351432885,0
3304144,202226,1.0886980678282079,0
3304144,202227,0.32104032789434456,0
3304144,202228,0.46908801793516375,0
3304144,202229,0.32104032789434456,0
3304144,202230,0.32104032789434456,0
3304144,202231,0.32104032789434456,0
3304144,202232,0.32104032789434456,0
3304144,202233,0.32104032789434456,0
3304144,202234,0.32104032789434456,0
3304144,202235,0.32104032789434456,0
3304144,202236,0.32104032789434456,0
3304144,202237,0.32104032789434456,0
3304144,202238,0.32104032789434456,0
3304144,202239,0.32104032789434456,0
3304144,202240,0.34517465352181276,0
3304144,202241,0.34517465352181276,0
3304144,202242,0.5659351827511045,0
3304144,202243,0.521888807086075,0
3304144,202244,0.34517465352181276,1
3304144,202245,0.34517465352181276,0
3304144,202246,0.6018446080948792,0
3304144,202247,0.5268595514641454,0
3304144,202248,0.5428027738516157,0
3304144,202249,0.501414283563058,0
3304144,202250,0.501414283563058,0
3304151,202201,0.501414283563058,0
3304151,202202,0.501414283563058,0
3304151,202203,0.501414283563058,0
3304151,202204,0.5428027738516157,0
3304151,202205,0.5428027738516157,0
3304151,202206,0.47140967428143554,0
3304151,202207,0.4416635743846875,0
3304151,202208,0.5130566739548676,0
3304151,202209,0.9473550008324452,1
3304151,202210,0.5334620618035899,0
3304151,202211,0.7877579551871392,0
3304151,202212,0.4323228623366582,1
3304151,202213,0.4323228623366582,4
3304151,202214,0.5620913271480852,1
3304151,202215,2.440997165638443,2
3304151,202216,1.4370309608885314,1
3304151,202217,1.1580079585370342,5
3304151,202218,0.8271717832892485,17
3304151,202219,3.0955158583431235,15
3304151,202220,11.895426787755236,20
3304151,202221,10.664592923192014,20
3304151,202222,14.947011470720543,13
3304151,202223,14.071175275388729,11
3304151,202224,10.16522626556858,5
3304151,202225,9.49495576644082,5
3304151,202226,5.299027066483472,1
3304151,202227,4.5146613030057114,0
3304151,202228,1.9635179932230784,2
3304151,202229,0.4175292487572193,2
3304151,202230,1.0317729377774114,8
3304151,202231,1.4209728628735547,10
3304151,202232,5.68426500584089,3
3304151,202233,9.230417176953058,1
3304151,202234,4.1672998331328355,1
3304151,202235,1.1342364985567919,4
3304151,202236,0.366578758622925,5
3304151,202237,2.273115145205388,0
3304151,202238,3.9690451957544166,5
3304151,202239,1.8898669976755187,0
3304151,202240,4.074983260985883,7
3304151,202241,2.0910359426412626,4
3304151,202242,6.372552179460721,4
3304151,202243,5.780097817454646,2
3304151,202244,3.994914388779984,0
3304151,202245,2.323142307181385,5
3304151,202246,0.8449248863749794,4
3304151,202247,3.7096811011134747,6
3304151,202248,4.577335991045395,7
3304151,202249,5.948856182383723,9
3304151,202250,8.150399984634067,4
3304201,202201,8.780957767175305,14
3304201,202202,17.481685156498845,4
3304201,202203,16.37557471971787,1
3304201,202204,8.774535808875278,1
3304201,202205,3.0927237733753365,2
3304201,202206,1.951225092139449,6
3304201,202207,2.9977010414743965,7
3304201,202208,6.151711216651021,12
3304201,202209,9.043261848140856,22
3304201,202210,17.40339400665183,20
3304201,202211,23.556378955196667,28
3304201,202212,24.151218004585132,18
3304201,202213,28.382119273471176,23
3304201,202214,17.77420329385569,46
3304201,202215,18.431588169697378,40
3304201,202216,42.64343053786614,53
3304201,202217,33.10400389339609,50
3304201,202218,36.99648216734405,56
3304201,202219,37.58695012190215,52
3304201,202220,35.899472387821476,42
3304201,202221,37.105266316116655,37
3304201,202222,30.59904305826067,33
3304201,202223,25.805128401591375,28
3304201,202224,24.77390567369541,29
3304201,202225,20.944359104150145,20
3304201,202226,21.160431080312318,23
3304201,202227,17.933698828781946,18
3304201,202228,22.42992450437827,37
3304201,202229,16.427301816421867,36
3304201,202230,23.866953839744312,21
3304201,202231,25.255589479480903,24
3304201,202232,18.741180958661566,23
3304201,202233,20.19690177230996,31
3304201,202234,17.572096996043282,15
3304201,202235,22.560178309020475,35
3304201,202236,14.593476162687926,40
3304201,202237,27.270381545758173,26
3304201,202238,31.55367909333713,27
3304201,202239,23.23892971709083,50
3304201,202240,27.92540261578909,16
3304201,202241,69.43024885561783,20
3304201,202242,22.549340499581625,25
3304201,202243,23.893286738984237,28
3304201,202244,26.154186917750014,36
3304201,202245,26.682160200728774,15
3304201,202246,32.54934517181984,26
3304201,202247,18.846721218791505,23
3304201,202248,25.579063212751755,17
3304201,202249,43.24074893696752,17
3304201,202250,23.374536689048888,17
3304300,202201,0.7251986682709557,0
3304300,202202,1.071713755532116,0
3304300,202203,0.7251986682709557,0
3304300,202204,0.7251986682709557,1
3304300,202205,0.7251986682709557,0
3304300,202206,0.8638222645611151,0
3304300,202207,0.6109372432475269,0
3304300,202208,0.6184332937734105,2
3304300,202209,0.7251986682709557,0
3304300,202210,1.7067411283311458,2
3304300,202211,0.9205272114549103,1
3304300,202212,1.4129103571700306,1
3304300,202213,1.0404271822488127,0
3304300,202214,0.5517956498732381,0
3304300,202215,0.5942989681459423,1
3304300,202216,0.6497447844627686,0
3304300,202217,1.0951531490558928,0
3304300,202218,0.7010643426434875,0
3304300,202219,0.5165336727793282,0
3304300,202220,0.43977290756340537,0
3304300,202221,0.5165336727793282,0
3304300,202222,0.40976829828178296,0
3304300,202223,0.40976829828178296,0
3304300,202224,0.40976829828178296,0
3304300,202225,0.40976829828178296,0
3304300,202226,0.40976829828178296,0
3304300,202227,0.40976829828178296,1
3304300,202228,0.5578159883226022,0
3304300,202229,0.4553067290103634,0
3304300,202230,0.40976829828178296,0
3304300,202231,0.40976829828178296,0
3304300,202232,0.40976829828178296,0
3304300,202233,0.40976829828178296,0
3304300,202234,0.40976829828178296,0
3304300,202235,0.40976829828178296,1
3304300,202236,0.40976829828178296,0
3304300,202237,0.4553067290103634,0
3304300,202238,0.40976829828178296,1
3304300,202239,0.40976829828178296,0
3304300,202240,0.8041877368590455,1
3304300,202241,0.5144483223846557,1
3304300,202242,1.1214371869512085,2
3304300,202243,1.09329750081735,0
3304300,202244,2.086471498875486,0
3304300,202245,0.8071593266179242,1
3304300,202246,0.5603961540537448,0
3304300,202247,0.8553750926995285,1
3304300,202248,0.8057443667463566,0
3304300,202249,0.9518640135623997,0
3304300,202250,0.7477072270266945,2
3304409,202201,0.5428027738516157,0
3304409,202202,1.1326318558353314,0
3304409,202203,0.6233484723270202,0
3304409,202204,0.5428027738516157,0
3304409,202205,0.5428027738516157,0
3304409,202206,0.501414283563058,0
3304409,202207,0.501414283563058,0
3304409,202208,0.5428027738516157,0
3304409,202209,0.5428027738516157,0
3304409,202210,0.7395945697490447,0
3304409,202211,0.46206896223340976,0
3304409,202212,0.4323228623366582,0
