geocode,week,lightgbm_predict,actual
3303500,202221,7.737402937396512,7
3303500,202222,4.22536307920711,6
3303500,202223,6.2665308838810905,6
3303500,202224,6.918948391493437,3
3303500,202225,6.918948391493437,3
3303500,202226,4.794845733343903,4
3303500,202227,3.852925886377834,2
3303500,202228,4.641039578250677,6
3303500,202229,3.283443232241048,3
3303500,202230,5.5066428356559225,0
3303500,202231,4.794845733343903,5
3303500,202232,2.5826195495013913,3
3303500,202233,4.093696175862599,2
3303500,202234,4.552041188422709,2
3303500,202235,3.283443232241048,1
3303500,202236,2.919221762367542,0
3303500,202237,2.3059863953299597,2
3303500,202238,1.8721984884015512,0
3303500,202239,2.6195948327228216,3
3303500,202240,2.8304111637924905,3
3303500,202241,3.339769649044488,2
3303500,202242,5.174048853913991,1
3303500,202243,4.3170434542643115,2
3303500,202244,3.0241637184925025,2
3303500,202245,2.8298785723240236,5
3303500,202246,3.3343624732247346,5
3303500,202247,5.026317030966265,5
3303500,202248,6.323092535859315,8
3303500,202249,6.441083077295021,7
3303500,202250,9.279144415931324,4
3303609,202201,1.0807994645150352,0
3303609,202202,1.021207887098715,0
3303609,202203,1.021207887098715,1
3303609,202204,1.021207887098715,0
3303609,202205,1.2905868496791832,0
3303609,202206,1.0277073405939419,0
3303609,202207,1.021207887098715,0
3303609,202208,1.021207887098715,0
3303609,202209,1.021207887098715,0
3303609,202210,1.021207887098715,2
3303609,202211,0.968115763177618,0
3303609,202212,2.001422254980554,1
3303609,202213,1.2677426928223383,0
3303609,202214,1.23749472575809,2
3303609,202215,1.0807994645150352,0
3303609,202216,1.8281958088363126,0
3303609,202217,1.3208348167434316,3
3303609,202218,1.021207887098715,3
3303609,202219,2.2384221000540627,0
3303609,202220,3.008404384565413,3
3303609,202221,1.7381284016937855,1
3303609,202222,2.2384221000540627,3
3303609,202223,1.8257167173958564,0
3303609,202224,2.2980136774703865,0
3303609,202225,1.7381284016937855,1
3303609,202226,0.968115763177618,0
3303609,202227,1.055704078879689,1
3303609,202228,1.3172667312908715,0
3303609,202229,1.055704078879689,1
3303609,202230,1.0277073405939419,0
3303609,202231,1.055704078879689,0
3303609,202232,1.0277073405939419,0
3303609,202233,0.968115763177618,0
3303609,202234,0.968115763177618,0
3303609,202235,0.968115763177618,0
3303609,202236,0.968115763177618,0
3303609,202237,0.968115763177618,0
3303609,202238,0.968115763177618,0
3303609,202239,0.968115763177618,0
3303609,202240,0.968115763177618,0
3303609,202241,0.968115763177618,0
3303609,202242,1.1450120686329512,0
3303609,202243,0.968115763177618,0
3303609,202244,0.968115763177618,0
3303609,202245,0.968115763177618,0
3303609,202246,0.9680854091728079,0
3303609,202247,1.021207887098715,0
3303609,202248,1.021207887098715,0
3303609,202249,0.9680854091728079,1
3303609,202250,1.021207887098715,1
3303708,202201,1.021207887098715,0
3303708,202202,1.021207887098715,0
3303708,202203,1.021207887098715,0
3303708,202204,1.021207887098715,0
3303708,202205,1.021207887098715,0
3303708,202206,0.968115763177618,0
3303708,202207,1.021207887098715,0
3303708,202208,1.021207887098715,0
3303708,202209,1.021207887098715,0
3303708,202210,1.021207887098715,0
3303708,202211,0.968115763177618,0
3303708,202212,0.968115763177618,0
3303708,202213,0.968115763177618,0
3303708,202214,0.968115763177618,0
3303708,202215,1.021207887098715,1
3303708,202216,1.021207887098715,1
3303708,202217,1.2905868496791832,1
3303708,202218,1.168387780217106,0
3303708,202219,1.1152956562960128,0
3303708,202220,1.0277073405939419,0
3303708,202221,0.968115763177618,0
3303708,202222,0.968115763177618,0
3303708,202223,0.968115763177618,0
3303708,202224,0.968115763177618,0
3303708,202225,0.968115763177618,0
3303708,202226,0.968115763177618,2
3303708,202227,0.968115763177618,0
3303708,202228,1.6689394459172746,0
3303708,202229,1.2677426928223383,0
3303708,202230,0.968115763177618,0
3303708,202231,0.968115763177618,0
3303708,202232,0.968115763177618,0
3303708,202233,0.968115763177618,0
3303708,202234,0.968115763177618,0
3303708,202235,0.968115763177618,2
3303708,202236,0.968115763177618,1
3303708,202237,1.7751036849152193,0
3303708,202238,1.4614952475223504,0
3303708,202239,1.0277073405939419,0
3303708,202240,0.968115763177618,0
3303708,202241,0.968115763177618,0
3303708,202242,1.3142050063684145,0
3303708,202243,0.968115763177618,0
3303708,202244,0.968115763177618,0
3303708,202245,0.9680854091728079,0
3303708,202246,0.9680854091728079,0
3303708,202247,1.021207887098715,0
3303708,202248,1.021207887098715,0
3303708,202249,1.021207887098715,0
3303708,202250,1.021207887098715,0
3303807,202201,1.417251725282302,0
3303807,202202,1.417251725282302,0
3303807,202203,1.22349917058229,0
3303807,202204,1.1639075931659661,2
3303807,202205,1.1639075931659661,3
3303807,202206,2.068495553167349,0
3303807,202207,3.2722360737496334,0
3303807,202208,2.198399134359267,4
3303807,202209,1.1639075931659661,3
3303807,202210,3.265251040281596,7
3303807,202211,3.483617253700757,13
3303807,202212,6.309041462397552,14
3303807,202213,12.896417239576273,35
3303807,202214,12.3081564309688,41
3303807,202215,24.420306661489576,40
3303807,202216,34.93170827830269,35
3303807,202217,32.43666788810967,42
3303807,202218,26.83860056798214,46
3303807,202219,29.70233287288476,43
3303807,202220,22.601354643009063,54
3303807,202221,33.14841436852654,47
3303807,202222,33.94134026758411,33
3303807,202223,34.11987048776659,23
3303807,202224,24.954278818547365,8
3303807,202225,18.065349779368034,6
3303807,202226,8.672498810947332,5
3303807,202227,6.428751160427753,6
3303807,202228,5.334830112623493,14
3303807,202229,5.915785907153982,3
3303807,202230,10.667132960248024,1
3303807,202231,4.544094272407287,1
3303807,202232,1.9098499257852097,3
3303807,202233,1.1994288646853626,2
3303807,202234,2.38214688585974,2
3303807,202235,2.5230852928227883,5
3303807,202236,2.1588638229492894,2
3303807,202237,3.7391294050870023,1
3303807,202238,3.328364833865601,3
3303807,202239,1.5456284559117002,3
3303807,202240,2.6390032870425557,5
3303807,202241,4.143228079185391,7
3303807,202242,5.255280904761193,15
3303807,202243,7.946862958063445,10
3303807,202244,13.772653134852435,11
3303807,202245,12.56378543743836,7
3303807,202246,11.798262490878926,0
3303807,202247,9.553784246713654,3
3303807,202248,3.140318981325322,3
3303807,202249,2.7135742611797795,8
3303807,202250,3.725561872418524,14
3303856,202201,1.2905868496791832,0
3303856,202202,1.0807994645150352,0
3303856,202203,1.021207887098715,0
3303856,202204,1.021207887098715,0
3303856,202205,1.021207887098715,0
3303856,202206,0.968115763177618,1
3303856,202207,1.021207887098715,0
3303856,202208,1.2905868496791832,0
3303856,202209,1.0807994645150352,0
3303856,202210,1.021207887098715,0
3303856,202211,0.968115763177618,1
3303856,202212,0.968115763177618,0
3303856,202213,1.23749472575809,0
3303856,202214,1.0277073405939419,1
3303856,202215,1.021207887098715,1
3303856,202216,1.214960441798727,0
3303856,202217,1.350178427095507,0
3303856,202218,1.0807994645150352,1
3303856,202219,0.968115763177618,0
3303856,202220,1.055704078879689,0
3303856,202221,1.0277073405939419,0
3303856,202222,0.968115763177618,0
3303856,202223,0.968115763177618,0
3303856,202224,0.968115763177618,0
3303856,202225,0.968115763177618,0
3303856,202226,0.968115763177618,0
3303856,202227,0.968115763177618,0
3303856,202228,0.968115763177618,0
3303856,202229,0.968115763177618,0
3303856,202230,0.968115763177618,0
3303856,202231,0.968115763177618,0
3303856,202232,0.968115763177618,0
3303856,202233,0.968115763177618,0
3303856,202234,0.968115763177618,0
3303856,202235,0.968115763177618,0
3303856,202236,0.968115763177618,0
3303856,202237,0.968115763177618,0
3303856,202238,0.968115763177618,0
3303856,202239,0.968115763177618,0
3303856,202240,0.968115763177618,0
3303856,202241,0.968115763177618,3
3303856,202242,1.1450120686329512,0
3303856,202243,2.4952785012368786,0
3303856,202244,2.4563057248563283,0
3303856,202245,0.968115763177618,0
3303856,202246,0.9680854091728079,0
3303856,202247,1.021207887098715,0
3303856,202248,1.021207887098715,0
3303856,202249,1.021207887098715,0
3303856,202250,1.021207887098715,1
3303906,202201,1.1187713795973977,0
3303906,202202,1.1187713795973977,0
3303906,202203,1.1187713795973977,1
3303906,202204,1.1187713795973977,0
3303906,202205,1.388150342177866,0
3303906,202206,1.0277073405939419,0
3303906,202207,1.0656489016714907,3
3303906,202208,1.1187713795973977,1
3303906,202209,2.7215605255371145,0
3303906,202210,2.158162980694037,1
3303906,202211,1.0277073405939419,4
3303906,202212,1.23749472575809,3
3303906,202213,3.12905078770957,1
3303906,202214,3.190225385448624,6
3303906,202215,2.158162980694037,5
3303906,202216,4.678936191037645,4
3303906,202217,5.293583776835398,10
3303906,202218,4.356759958210787,8
3303906,202219,7.5230730380748945,10
3303906,202220,7.419182173969741,10
3303906,202221,8.73515359339354,2
3303906,202222,8.795671164124753,3
3303906,202223,3.7115502104832903,2
3303906,202224,2.538049029698783,0
3303906,202225,2.4389520844334385,0
3303906,202226,1.2677426928223383,1
3303906,202227,0.968115763177618,1
3303906,202228,1.055704078879689,0
3303906,202229,1.1152956562960128,2
3303906,202230,1.0277073405939419,4
3303906,202231,1.6689394459172746,1
3303906,202232,3.0366033308746907,0
3303906,202233,1.8257167173958564,1
3303906,202234,1.0277073405939419,0
3303906,202235,1.055704078879689,3
3303906,202236,1.0277073405939419,1
3303906,202237,2.3445863390520074,3
3303906,202238,1.9318809563937975,3
3303906,202239,2.4041779164683277,6
3303906,202240,3.9834684629155817,6
3303906,202241,6.107571121065121,4
3303906,202242,7.395580211221986,3
3303906,202243,5.423942611057566,3
3303906,202244,3.9834684629155817,2
3303906,202245,3.529770042430174,2
3303906,202246,3.057820526787257,0
3303906,202247,2.640557295841724,0
3303906,202248,1.6828772119192479,1
3303906,202249,1.1187713795973977,0
3303906,202250,1.388150342177866,1
3303955,202201,1.1187713795973977,0
3303955,202202,1.1187713795973977,0
3303955,202203,1.1187713795973977,0
3303955,202204,1.1187713795973977,0
3303955,202205,1.1187713795973977,0
3303955,202206,1.0656489016714907,0
3303955,202207,1.1187713795973977,0
3303955,202208,1.1187713795973977,0
3303955,202209,1.1187713795973977,1
3303955,202210,1.1187713795973977,0
3303955,202211,1.23749472575809,0
3303955,202212,1.0277073405939419,0
3303955,202213,0.968115763177618,0
3303955,202214,1.0656489016714907,0
3303955,202215,1.1187713795973977,0
3303955,202216,1.1187713795973977,0
3303955,202217,1.1187713795973977,0
3303955,202218,1.1187713795973977,0
3303955,202219,0.968115763177618,0
3303955,202220,1.0656489016714907,0
3303955,202221,0.968115763177618,0
3303955,202222,0.968115763177618,0
3303955,202223,0.968115763177618,0
3303955,202224,0.968115763177618,0
3303955,202225,0.968115763177618,0
3303955,202226,0.968115763177618,0
3303955,202227,0.968115763177618,0
3303955,202228,0.968115763177618,0
3303955,202229,0.968115763177618,0
3303955,202230,0.968115763177618,0
3303955,202231,0.968115763177618,0
3303955,202232,0.968115763177618,0
3303955,202233,0.968115763177618,0
3303955,202234,0.968115763177618,0
3303955,202235,0.968115763177618,0
3303955,202236,0.968115763177618,0
3303955,202237,0.968115763177618,0
3303955,202238,0.968115763177618,0
3303955,202239,0.968115763177618,0
3303955,202240,0.968115763177618,0
3303955,202241,0.968115763177618,0
3303955,202242,1.1450120686329512,0
3303955,202243,0.968115763177618,1
3303955,202244,0.968115763177618,0
3303955,202245,1.1618683178776301,0
3303955,202246,1.1252404790878145,0
3303955,202247,1.1187713795973977,0
3303955,202248,1.1187713795973977,0
3303955,202249,1.0656489016714907,1
3303955,202250,1.1187713795973977,0
3304003,202201,1.1349114819009536,0
3304003,202202,1.0753199044846298,0
3304003,202203,1.0753199044846298,0
3304003,202204,1.0753199044846298,0
3304003,202205,1.0753199044846298,0
3304003,202206,1.0221974265587228,0
3304003,202207,1.0221974265587228,1
3304003,202208,1.0753199044846298,2
3304003,202209,1.3446988670651017,0
3304003,202210,2.1682179737038894,1
3304003,202211,1.3218547102082567,1
3304003,202212,1.2916067431440084,0
3304003,202213,1.3511983205603322,1
3304003,202214,1.0817890039750466,3
3304003,202215,1.3446988670651017,5
3304003,202216,2.511382057775343,6
3304003,202217,4.308212454756564,3
3304003,202218,6.410385227595803,4
3304003,202219,4.004466602922205,5
3304003,202220,3.5610707031272426,2
3304003,202221,4.073329683957068,4
3304003,202222,3.1921794038642233,1
3304003,202223,3.090715348260609,3
3304003,202224,1.8798287347817748,1
3304003,202225,2.352125694856305,1
3304003,202226,1.8798287347817748,4
3304003,202227,1.1694076736819312,5
3304003,202228,3.1402393867291423,0
3304003,202229,4.073329683957068,1
3304003,202230,2.4913557211245703,1
3304003,202231,1.1098160962656074,2
3304003,202232,1.1694076736819312,1
3304003,202233,1.7826430407195168,0
3304003,202234,1.409443025910324,0
3304003,202235,1.0818193579798603,2
3304003,202236,1.0222277805635365,0
3304003,202237,1.8292157023011377,1
3304003,202238,1.3218547102082567,1
3304003,202239,1.2159803352635485,1
3304003,202240,1.2755719126798724,2
3304003,202241,1.2755719126798724,3
3304003,202242,2.3855886850931327,2
3304003,202243,3.5671947714300583,2
3304003,202244,3.4680978261647137,2
3304003,202245,2.5440136968078626,2
3304003,202246,2.543983342803049,4
3304003,202247,2.597105820728956,0
3304003,202248,3.7407691839221116,3
3304003,202249,2.0566889677520237,0
3304003,202250,2.67810905042435,5
3304102,202201,1.021207887098715,0
3304102,202202,0.9680854091728079,3
3304102,202203,1.021207887098715,0
3304102,202204,2.6239970330384317,0
3304102,202205,2.0556994282920122,0
3304102,202206,0.968115763177618,1
3304102,202207,1.021207887098715,0
3304102,202208,1.2905868496791832,0
3304102,202209,1.0807994645150352,0
3304102,202210,1.021207887098715,0
3304102,202211,0.968115763177618,0
3304102,202212,0.968115763177618,27
3304102,202213,0.968115763177618,11
3304102,202214,7.3306347443819675,0
3304102,202215,19.9132342943123,1
3304102,202216,4.44440104448668,2
3304102,202217,1.23749472575809,1
3304102,202218,1.8572495551351516,3
3304102,202219,1.3553310085244057,3
3304102,202220,2.2980136774703865,2
3304102,202221,3.008434738570223,3
3304102,202222,2.5145784923138947,1
3304102,202223,2.538049029698783,3
3304102,202224,1.8257167173958564,5
3304102,202225,2.2980136774703865,0
3304102,202226,4.501403602144686,4
3304102,202227,2.437243703738652,1
3304102,202228,3.20850478875413,4
3304102,202229,1.9013431252763162,0
3304102,202230,3.2680963661704556,1
3304102,202231,1.7381284016937855,1
3304102,202232,1.1313304867601452,3
3304102,202233,1.1152956562960128,2
3304102,202234,2.2980136774703865,1
3304102,202235,2.4389520844334385,0
3304102,202236,1.4614952475223504,0
3304102,202237,1.0277073405939419,2
3304102,202238,0.968115763177618,1
3304102,202239,1.7751036849152193,0
3304102,202240,2.179672570684893,0
3304102,202241,1.0277073405939419,2
3304102,202242,1.3142050063684145,1
3304102,202243,2.001422254980554,1
3304102,202244,2.179672570684893,2
3304102,202245,1.2745520192150472,6
3304102,202246,2.060983478392064,1
3304102,202247,5.812655730619701,1
3304102,202248,3.1913718299580793,3
3304102,202249,1.350178427095507,3
3304102,202250,2.6835886104547555,6
3304110,202201,1.1728833969833161,0
3304110,202202,1.1728833969833161,0
3304110,202203,1.1728833969833161,0
3304110,202204,1.1728833969833161,0
3304110,202205,1.1728833969833161,0
3304110,202206,1.1728833969833161,0
3304110,202207,1.1728833969833161,0
3304110,202208,1.1728833969833161,0
3304110,202209,1.1728833969833161,0
3304110,202210,1.1728833969833161,0
3304110,202211,1.0222277805635365,0
3304110,202212,1.0222277805635365,0
3304110,202213,1.0222277805635365,0
3304110,202214,1.0222277805635365,0
3304110,202215,1.1728833969833161,0
3304110,202216,1.1728833969833161,0
3304110,202217,1.1728833969833161,0
3304110,202218,1.1728833969833161,0
3304110,202219,1.0222277805635365,0
3304110,202220,1.1197609190574092,0
3304110,202221,1.0222277805635365,0
3304110,202222,1.0222277805635365,0
3304110,202223,1.0222277805635365,0
3304110,202224,1.0222277805635365,0
3304110,202225,1.0222277805635365,0
3304110,202226,1.0222277805635365,0
3304110,202227,1.0222277805635365,0
3304110,202228,1.0222277805635365,0
3304110,202229,1.0222277805635365,0
3304110,202230,1.0222277805635365,0
3304110,202231,1.0222277805635365,0
3304110,202232,1.0222277805635365,0
3304110,202233,1.0222277805635365,0
3304110,202234,1.0222277805635365,1
3304110,202235,1.0222277805635365,1
3304110,202236,1.2159803352635485,1
3304110,202237,1.2755719126798724,1
3304110,202238,1.2755719126798724,0
3304110,202239,1.2755719126798724,0
3304110,202240,1.0818193579798603,0
3304110,202241,1.0222277805635365,0
3304110,202242,1.1991240860188697,0
3304110,202243,1.0222277805635365,0
3304110,202244,1.0222277805635365,0
3304110,202245,1.0222277805635365,0
3304110,202246,1.1197609190574092,0
3304110,202247,1.1728833969833161,0
3304110,202248,1.1728833969833161,0
3304110,202249,1.1197609190574092,0
3304110,202250,1.1728833969833161,0
3304128,202201,1.021207887098715,0
3304128,202202,1.214960441798727,1
3304128,202203,1.0807994645150352,0
3304128,202204,1.3422349357754548,0
3304128,202205,1.0807994645150352,0
3304128,202206,1.021207887098715,1
3304128,202207,1.021207887098715,0
3304128,202208,1.3422349357754548,0
3304128,202209,1.0807994645150352,0
3304128,202210,1.021207887098715,1
3304128,202211,0.968115763177618,0
3304128,202212,1.289142811854358,0
3304128,202213,1.0277073405939419,1
3304128,202214,0.968115763177618,2
3304128,202215,1.214960441798727,2
3304128,202216,1.8877873862526364,10
3304128,202217,2.127822738481033,17
3304128,202218,7.833522724812548,4
3304128,202219,5.758627050762703,12
3304128,202220,5.67317910481767,9
3304128,202221,9.821759082046855,4
3304128,202222,8.627577741493486,3
3304128,202223,5.20125553063831,1
3304128,202224,3.479963126094381,4
3304128,202225,1.8257167173958564,6
3304128,202226,3.278753914219827,5
3304128,202227,5.614723332293291,7
3304128,202228,5.732882839807676,1
3304128,202229,7.073726682563333,2
3304128,202230,2.7676365643619114,1
3304128,202231,1.7285310233335984,1
3304128,202232,1.3553310085244057,1
3304128,202233,1.1152956562960128,1
3304128,202234,1.1152956562960128,1
3304128,202235,1.1152956562960128,0
3304128,202236,1.221459895293954,2
3304128,202237,1.0277073405939419,0
3304128,202238,1.7751036849152193,0
3304128,202239,1.2677426928223383,1
3304128,202240,0.968115763177618,1
3304128,202241,1.289142811854358,2
3304128,202242,1.3983562007492871,0
3304128,202243,2.518408081451792,0
3304128,202244,1.985920015984881,2
3304128,202245,0.968115763177618,4
3304128,202246,1.9257654930952839,2
3304128,202247,3.8245940460527184,3
3304128,202248,3.0133795122144775,0
3304128,202249,4.0639030240134435,0
3304128,202250,2.0556994282920122,1
3304144,202201,1.1187713795973977,0
3304144,202202,1.1187713795973977,0
3304144,202203,1.1187713795973977,0
3304144,202204,1.1187713795973977,0
3304144,202205,1.1187713795973977,0
3304144,202206,0.968115763177618,0
3304144,202207,1.0656489016714907,0
3304144,202208,1.1187713795973977,0
3304144,202209,1.1187713795973977,1
3304144,202210,1.1187713795973977,0
3304144,202211,1.23749472575809,0
3304144,202212,1.0277073405939419,0
3304144,202213,0.968115763177618,0
3304144,202214,0.968115763177618,0
3304144,202215,1.1187713795973977,0
3304144,202216,1.1187713795973977,0
3304144,202217,1.1187713795973977,1
3304144,202218,1.1187713795973977,0
3304144,202219,1.055704078879689,0
3304144,202220,1.1252404790878145,1
3304144,202221,0.968115763177618,0
3304144,202222,1.055704078879689,1
3304144,202223,1.0277073405939419,3
3304144,202224,1.055704078879689,0
3304144,202225,2.2980136774703865,0
3304144,202226,1.7381284016937855,0
3304144,202227,0.968115763177618,0
3304144,202228,0.968115763177618,0
3304144,202229,0.968115763177618,0
3304144,202230,0.968115763177618,0
3304144,202231,0.968115763177618,0
3304144,202232,0.968115763177618,0
3304144,202233,0.968115763177618,0
3304144,202234,0.968115763177618,0
3304144,202235,0.968115763177618,0
3304144,202236,0.968115763177618,0
3304144,202237,0.968115763177618,0
3304144,202238,0.968115763177618,0
3304144,202239,0.968115763177618,0
3304144,202240,0.968115763177618,0
3304144,202241,0.968115763177618,0
3304144,202242,1.1450120686329512,0
3304144,202243,0.968115763177618,0
3304144,202244,0.968115763177618,1
3304144,202245,0.968115763177618,0
3304144,202246,1.2594014563715028,0
3304144,202247,1.1783629570137215,0
3304144,202248,1.1187713795973977,0
3304144,202249,1.0656489016714907,0
3304144,202250,1.1187713795973977,0
3304151,202201,1.021207887098715,0
3304151,202202,0.9680854091728079,0
3304151,202203,0.9680854091728079,0
3304151,202204,1.021207887098715,0
3304151,202205,1.021207887098715,0
3304151,202206,0.968115763177618,0
3304151,202207,0.968115763177618,0
3304151,202208,1.021207887098715,0
3304151,202209,1.021207887098715,1
3304151,202210,1.021207887098715,0
3304151,202211,1.23749472575809,0
3304151,202212,1.0277073405939419,1
3304151,202213,0.968115763177618,4
3304151,202214,1.23749472575809,1
3304151,202215,3.031450749445792,2
3304151,202216,2.0605994881953507,1
3304151,202217,1.9103216702119994,5
3304151,202218,1.4840495403259588,17
3304151,202219,3.780324992995471,15
3304151,202220,12.55741124125976,20
3304151,202221,11.45502407806465,20
3304151,202222,0.0,13
3304151,202223,0.0,11
3304151,202224,11.079615462262565,5
3304151,202225,9.664805886758266,5
3304151,202226,5.977841484908717,1
3304151,202227,5.189861356140183,0
3304151,202228,2.814391410137649,2
3304151,202229,1.0277073405939419,2
3304151,202230,1.6689394459172746,8
3304151,202231,2.0441927834424547,10
3304151,202232,6.474043387963395,3
3304151,202233,9.462881854156239,1
3304151,202234,4.281032864620078,1
3304151,202235,1.8257167173958564,4
3304151,202236,1.221459895293954,5
3304151,202237,2.902732217644239,0
3304151,202238,4.596910293093256,5
3304151,202239,2.437243703738652,0
3304151,202240,3.977589816761963,7
3304151,202241,3.1554210269011946,4
3304151,202242,6.132242128057255,4
3304151,202243,5.499569018938024,2
3304151,202244,4.482022764091502,0
3304151,202245,2.9602873882933842,5
3304151,202246,1.5321912414946546,4
3304151,202247,4.106308348563516,6
3304151,202248,4.780531769572056,7
3304151,202249,6.28304143949115,9
3304151,202250,8.155962354043998,4
3304201,202201,7.952691471327645,14
3304201,202202,17.19820342402324,4
3304201,202203,17.95028767741533,1
3304201,202204,8.29554513259393,1
3304201,202205,2.9206452286043536,2
3304201,202206,1.8184707708506522,6
3304201,202207,2.709672794049844,7
3304201,202208,5.907772361241689,12
3304201,202209,8.079965965304373,22
3304201,202210,13.494410208900481,20
3304201,202211,23.22337124078511,28
3304201,202212,24.122373959158665,18
3304201,202213,28.006614696203307,23
3304201,202214,17.771915791053555,46
3304201,202215,18.881346930245794,40
3304201,202216,40.98488088558533,53
3304201,202217,34.89215412086956,50
3304201,202218,36.04683829491432,56
3304201,202219,37.47135346094477,52
3304201,202220,36.49315236244669,42
3304201,202221,38.2081317850133,37
3304201,202222,32.75423300958828,33
3304201,202223,30.066485107896792,28
3304201,202224,26.263417754025365,29
3304201,202225,21.248141684046487,20
3304201,202226,21.18042183228732,23
3304201,202227,18.613051357026006,18
3304201,202228,17.747581015568027,37
3304201,202229,15.234104242011886,36
3304201,202230,22.784312870752014,21
3304201,202231,25.054431298095253,24
3304201,202232,19.278030764096556,23
3304201,202233,19.096131466079424,31
3304201,202234,18.29600868581445,15
3304201,202235,20.786379413476972,35
3304201,202236,14.63942872062832,40
3304201,202237,27.405377760205468,26
3304201,202238,30.16215063678664,27
3304201,202239,25.333266697685676,50
3304201,202240,27.646428005467055,16
3304201,202241,52.51964737083111,20
3304201,202242,21.054580938623484,25
3304201,202243,25.475198878533707,28
3304201,202244,27.220568644736506,36
3304201,202245,27.70255753813867,15
3304201,202246,40.710297025754656,26
3304201,202247,21.78686026166924,23
3304201,202248,24.58207695731727,17
3304201,202249,36.882391921080625,17
3304201,202250,20.976987921451148,17
3304300,202201,1.021207887098715,0
3304300,202202,0.9680854091728079,0
3304300,202203,1.021207887098715,0
3304300,202204,1.021207887098715,1
3304300,202205,1.021207887098715,0
3304300,202206,1.23749472575809,0
3304300,202207,1.0277073405939419,0
3304300,202208,1.021207887098715,2
3304300,202209,1.021207887098715,0
3304300,202210,2.054514378901647,2
3304300,202211,1.2677426928223383,1
3304300,202212,2.001422254980554,1
3304300,202213,1.5371216554028067,0
3304300,202214,1.2970863031744138,0
3304300,202215,1.0807994645150352,1
3304300,202216,1.021207887098715,0
3304300,202217,1.2905868496791832,0
3304300,202218,1.0807994645150352,0
3304300,202219,0.968115763177618,0
3304300,202220,0.9680854091728079,0
3304300,202221,0.968115763177618,0
3304300,202222,0.968115763177618,0
3304300,202223,0.968115763177618,0
3304300,202224,0.968115763177618,0
3304300,202225,0.968115763177618,0
3304300,202226,0.968115763177618,0
3304300,202227,0.968115763177618,1
3304300,202228,0.968115763177618,0
3304300,202229,1.055704078879689,0
3304300,202230,1.0277073405939419,0
3304300,202231,0.968115763177618,0
3304300,202232,0.968115763177618,0
3304300,202233,0.968115763177618,0
3304300,202234,0.968115763177618,0
3304300,202235,0.968115763177618,1
3304300,202236,0.968115763177618,0
3304300,202237,1.1618683178776301,0
3304300,202238,1.0277073405939419,1
3304300,202239,0.968115763177618,0
3304300,202240,1.1618683178776301,1
3304300,202241,1.0277073405939419,1
3304300,202242,1.5835839689488829,2
3304300,202243,1.221459895293954,0
3304300,202244,1.9853874245164178,0
3304300,202245,1.5322215954994682,1
3304300,202246,0.9680854091728079,0
3304300,202247,1.214960441798727,1
3304300,202248,1.0807994645150352,0
3304300,202249,1.2905868496791832,0
3304300,202250,1.0276769865891282,2
3304409,202201,1.021207887098715,0
3304409,202202,1.2905868496791832,0
3304409,202203,1.0807994645150352,0
3304409,202204,1.021207887098715,0
3304409,202205,1.021207887098715,0
3304409,202206,0.9680854091728079,0
3304409,202207,0.9680854091728079,0
3304409,202208,1.021207887098715,0
3304409,202209,1.021207887098715,0
3304409,202210,1.021207887098715,0
3304409,202211,0.968115763177618,0
3304409,202212,0.968115763177618,0
3304409,202213,0.968115763177618,0
3304409,202214,1.021207887098715,0
3304409,202215,1.021207887098715,0
3304409,202216,1.021207887098715,1
3304409,202217,1.021207887098715,0
3304409,202218,1.1087962028007823,0
3304409,202219,1.0277073405939419,0
3304409,202220,0.9680854091728079,0
3304409,202221,0.968115763177618,0
3304409,202222,0.968115763177618,0
3304409,202223,0.968115763177618,0
3304409,202224,0.968115763177618,0
3304409,202225,0.968115763177618,0
3304409,202226,0.968115763177618,0
3304409,202227,0.968115763177618,0
3304409,202228,0.968115763177618,0
3304409,202229,0.968115763177618,0
3304409,202230,0.968115763177618,0
3304409,202231,0.968115763177618,0
3304409,202232,0.968115763177618,0
3304409,202233,0.968115763177618,0
3304409,202234,0.968115763177618,0
3304409,202235,0.968115763177618,0
3304409,202236,0.968115763177618,0
3304409,202237,0.968115763177618,0
3304409,202238,0.968115763177618,0
3304409,202239,0.968115763177618,0
3304409,202240,0.968115763177618,0
3304409,202241,0.968115763177618,0
3304409,202242,1.1450120686329512,0
3304409,202243,0.968115763177618,0
3304409,202244,0.968115763177618,0
3304409,202245,0.968115763177618,0
3304409,202246,0.9680854091728079,0
3304409,202247,1.021207887098715,0
3304409,202248,1.021207887098715,0
3304409,202249,0.9680854091728079,0
3304409,202250,1.021207887098715,0
3304508,202201,1.021207887098715,0
3304508,202202,1.021207887098715,0
3304508,202203,1.021207887098715,0
3304508,202204,1.021207887098715,0
3304508,202205,1.021207887098715,0
3304508,202206,0.9680854091728079,0
3304508,202207,1.021207887098715,0
3304508,202208,1.021207887098715,0
3304508,202209,1.021207887098715,0
3304508,202210,1.021207887098715,0
3304508,202211,0.968115763177618,0
3304508,202212,0.968115763177618,0
3304508,202213,0.968115763177618,0
3304508,202214,0.968115763177618,0
3304508,202215,1.021207887098715,0
3304508,202216,1.021207887098715,0
3304508,202217,1.021207887098715,0
3304508,202218,1.021207887098715,0
3304508,202219,0.968115763177618,0
3304508,202220,0.968115763177618,0
3304508,202221,0.968115763177618,1
3304508,202222,0.968115763177618,0
3304508,202223,1.055704078879689,0
